ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR01320	https://lotrtcgwiki.com/images/LOTR01320.jpg	https://lotrtcgwiki.com/wiki/lotr01320	1U320	East Road	East Road			
LOTR01321	https://lotrtcgwiki.com/images/LOTR01321.jpg	https://lotrtcgwiki.com/wiki/lotr01321	1U321	Farmer Maggot’s Fields	Farmer Maggot's Fields			
LOTR01322	https://lotrtcgwiki.com/images/LOTR01322.jpg	https://lotrtcgwiki.com/wiki/lotr01322	1U322	Green Dragon Inn	Green Dragon Inn			
LOTR01323	https://lotrtcgwiki.com/images/LOTR01323.jpg	https://lotrtcgwiki.com/wiki/lotr01323	1U323	Green Hill Country	Green Hill Country			
LOTR01324	https://lotrtcgwiki.com/images/LOTR01324.jpg	https://lotrtcgwiki.com/wiki/lotr01324	1U324	The Prancing Pony	The Prancing Pony			
LOTR01325	https://lotrtcgwiki.com/images/LOTR01325.jpg	https://lotrtcgwiki.com/wiki/lotr01325	1U325	Shire Lookout Point	Shire Lookout Point			
LOTR01326	https://lotrtcgwiki.com/images/LOTR01326.jpg	https://lotrtcgwiki.com/wiki/lotr01326	1C326	Westfarthing	Westfarthing			
LOTR01327	https://lotrtcgwiki.com/images/LOTR01327.jpg	https://lotrtcgwiki.com/wiki/lotr01327	1U327	Bree Gate	Bree Gate			
LOTR01328	https://lotrtcgwiki.com/images/LOTR01328.jpg	https://lotrtcgwiki.com/wiki/lotr01328	1U328	Bree Streets	Bree Streets			
LOTR01329	https://lotrtcgwiki.com/images/LOTR01329.jpg	https://lotrtcgwiki.com/wiki/lotr01329	1U329	Breeland Forest	Breeland Forest			
LOTR01330	https://lotrtcgwiki.com/images/LOTR01330.jpg	https://lotrtcgwiki.com/wiki/lotr01330	1U330	Bucklebury Ferry	Buckleberry Ferry			
LOTR01331	https://lotrtcgwiki.com/images/LOTR01331.jpg	https://lotrtcgwiki.com/wiki/lotr01331	1C331	Ettenmoors	Ettenmoors			
LOTR01332	https://lotrtcgwiki.com/images/LOTR01332.jpg	https://lotrtcgwiki.com/wiki/lotr01332	1U332	Midgewater Marshes	Midgewater Marshes			
LOTR01333	https://lotrtcgwiki.com/images/LOTR01333.jpg	https://lotrtcgwiki.com/wiki/lotr01333	1U333	Midgewater Moors	Midgewater Moors			
LOTR01334	https://lotrtcgwiki.com/images/LOTR01334.jpg	https://lotrtcgwiki.com/wiki/lotr01334	1U334	Trollshaw Forest	Trollshaw Forest			
LOTR01335	https://lotrtcgwiki.com/images/LOTR01335.jpg	https://lotrtcgwiki.com/wiki/lotr01335	1U335	Weatherhills	Weatherhills			
LOTR01336	https://lotrtcgwiki.com/images/LOTR01336.jpg	https://lotrtcgwiki.com/wiki/lotr01336	1U336	Weathertop	Weathertop			
LOTR01337	https://lotrtcgwiki.com/images/LOTR01337.jpg	https://lotrtcgwiki.com/wiki/lotr01337	1C337	Council Courtyard	Council Courtyard			
LOTR01338	https://lotrtcgwiki.com/images/LOTR01338.jpg	https://lotrtcgwiki.com/wiki/lotr01338	1U338	Ford of Bruinen	Ford of Bruinen			
LOTR01339	https://lotrtcgwiki.com/images/LOTR01339.jpg	https://lotrtcgwiki.com/wiki/lotr01339	1U339	Frodo's Bedroom	Frodo's Bedroom			
LOTR01340	https://lotrtcgwiki.com/images/LOTR01340.jpg	https://lotrtcgwiki.com/wiki/lotr01340	1U340	Rivendell Terrace	Rivendell Terrace			
LOTR01341	https://lotrtcgwiki.com/images/LOTR01341.jpg	https://lotrtcgwiki.com/wiki/lotr01341	1U341	Rivendell Valley	Rivendell Valley			
LOTR01342	https://lotrtcgwiki.com/images/LOTR01342.jpg	https://lotrtcgwiki.com/wiki/lotr01342	1U342	Rivendell Waterfall	Rivendell Waterfall			
LOTR01343	https://lotrtcgwiki.com/images/LOTR01343.jpg	https://lotrtcgwiki.com/wiki/lotr01343	1U343	Balin's Tomb	Balin's Tomb			
LOTR01344	https://lotrtcgwiki.com/images/LOTR01344.jpg	https://lotrtcgwiki.com/wiki/lotr01344	1U344	Dwarrowdelf Chamber	Dwarrowdelf Chamber			
LOTR01345	https://lotrtcgwiki.com/images/LOTR01345.jpg	https://lotrtcgwiki.com/wiki/lotr01345	1U345	Mithril Mine	Mithril Mine			
LOTR01346	https://lotrtcgwiki.com/images/LOTR01346.jpg	https://lotrtcgwiki.com/wiki/lotr01346	1C346	Moria Lake	Moria Lake			
LOTR01347	https://lotrtcgwiki.com/images/LOTR01347.jpg	https://lotrtcgwiki.com/wiki/lotr01347	1U347	Moria Stairway	Moria Stairway			
LOTR01348	https://lotrtcgwiki.com/images/LOTR01348.jpg	https://lotrtcgwiki.com/wiki/lotr01348	1U348	Pass of Caradhras	Pass of Caradhras			
LOTR01349	https://lotrtcgwiki.com/images/LOTR01349.jpg	https://lotrtcgwiki.com/wiki/lotr01349	1C349	The Bridge of Khazad-dûm	The Bridge of Khazad-dum			
LOTR01350	https://lotrtcgwiki.com/images/LOTR01350.jpg	https://lotrtcgwiki.com/wiki/lotr01350	1U350	Dimrill Dale	Dimrill Dale			
LOTR01351	https://lotrtcgwiki.com/images/LOTR01351.jpg	https://lotrtcgwiki.com/wiki/lotr01351	1C351	Galadriel's Glade	Galadriel's Glade			
LOTR01352	https://lotrtcgwiki.com/images/LOTR01352.jpg	https://lotrtcgwiki.com/wiki/lotr01352	1U352	Lothlórien Woods	Lothlorien Woods			
LOTR01353	https://lotrtcgwiki.com/images/LOTR01353.jpg	https://lotrtcgwiki.com/wiki/lotr01353	1U353	Anduin Confluence	Anduin Confluence			
LOTR01354	https://lotrtcgwiki.com/images/LOTR01354.jpg	https://lotrtcgwiki.com/wiki/lotr01354	1C354	Anduin Wilderland	Anduin Wilderland			
LOTR01355	https://lotrtcgwiki.com/images/LOTR01355.jpg	https://lotrtcgwiki.com/wiki/lotr01355	1U355	Silverlode Banks	Silverlode Banks			
LOTR01356	https://lotrtcgwiki.com/images/LOTR01356.jpg	https://lotrtcgwiki.com/wiki/lotr01356	1C356	Anduin Banks	Anduin Banks			
LOTR01357	https://lotrtcgwiki.com/images/LOTR01357.jpg	https://lotrtcgwiki.com/wiki/lotr01357	1U357	Brown Lands	Brown Lands			
LOTR01358	https://lotrtcgwiki.com/images/LOTR01358.jpg	https://lotrtcgwiki.com/wiki/lotr01358	1U358	Pillars of the Kings	Pillars of the Kings			
LOTR01359	https://lotrtcgwiki.com/images/LOTR01359.jpg	https://lotrtcgwiki.com/wiki/lotr01359	1U359	Shores of Nen Hithoel	Shores of Nen Hithoel			
LOTR01360	https://lotrtcgwiki.com/images/LOTR01360.jpg	https://lotrtcgwiki.com/wiki/lotr01360	1U360	Emyn Muil	Emyn Muil			
LOTR01361	https://lotrtcgwiki.com/images/LOTR01361.jpg	https://lotrtcgwiki.com/wiki/lotr01361	1U361	Slopes of Amon Hen	Slopes of Amon Hen			
LOTR01362	https://lotrtcgwiki.com/images/LOTR01362.jpg	https://lotrtcgwiki.com/wiki/lotr01362	1C362	Summit of Amon Hen	Summit of Amon Hen			
LOTR01363	https://lotrtcgwiki.com/images/LOTR01363.jpg	https://lotrtcgwiki.com/wiki/lotr01363	1U363	Tol Brandir	Tol Brandir			
LOTR01364	https://lotrtcgwiki.com/images/LOTR01364.jpg	https://lotrtcgwiki.com/wiki/lotr01364	1P364	•Gandalf, The Grey Wizard	Gandalf	The Grey Wizard		
LOTR01365	https://lotrtcgwiki.com/images/LOTR01365.jpg	https://lotrtcgwiki.com/wiki/lotr01365	1P365	•Aragorn, King in Exile	Aragorn	King in Exile		
LOTR01M01	https://lotrtcgwiki.com/images/LOTR01M01.jpg	https://lotrtcgwiki.com/wiki/lotr01M01	1M1	The Lord of the Rings, Trading Card Game (M)	The Lord of the Rings	Trading Card Game	(M)	
LOTR01M02	https://lotrtcgwiki.com/images/LOTR01M02.jpg	https://lotrtcgwiki.com/wiki/lotr01M02	1M2	The Lord of the Rings, Trading Card Game (M)	The Lord of the Rings	Trading Card Game	(M)	
LOTR01M03	https://lotrtcgwiki.com/images/LOTR01M03.jpg	https://lotrtcgwiki.com/wiki/lotr01M03	1M3	•Lurtz, Servant of Isengard (M)	Lurtz	Servant of Isengard	(M)	
LOTR02001	https://lotrtcgwiki.com/images/LOTR02001.jpg	https://lotrtcgwiki.com/wiki/lotr02001	2R1	Beneath the Mountains	Beneath the Mountains			
LOTR02002	https://lotrtcgwiki.com/images/LOTR02002.jpg	https://lotrtcgwiki.com/wiki/lotr02002	2C2	Disquiet of Our People	Disquiet of Our People			
LOTR02003	https://lotrtcgwiki.com/images/LOTR02003.jpg	https://lotrtcgwiki.com/wiki/lotr02003	2U3	Dwarven Bracers	Dwarven Bracers			
LOTR02004	https://lotrtcgwiki.com/images/LOTR02004.jpg	https://lotrtcgwiki.com/wiki/lotr02004	2U4	Endurance of Dwarves	Endurance of Dwarves			
LOTR02005	https://lotrtcgwiki.com/images/LOTR02005.jpg	https://lotrtcgwiki.com/wiki/lotr02005	2C5	Flurry of Blows	Flurry of Blows			
LOTR02006	https://lotrtcgwiki.com/images/LOTR02006.jpg	https://lotrtcgwiki.com/wiki/lotr02006	2C6	•Frór, Gimli's Kinsman	Fror	Gimli's Kinsman		
LOTR02007	https://lotrtcgwiki.com/images/LOTR02007.jpg	https://lotrtcgwiki.com/wiki/lotr02007	2R7	•Glóin, Friend to Thorin	Gloin	Friend to Thorin		
LOTR02008	https://lotrtcgwiki.com/images/LOTR02008.jpg	https://lotrtcgwiki.com/wiki/lotr02008	2U8	Golden Light on the Land	Golden Light on the Land			
LOTR02009	https://lotrtcgwiki.com/images/LOTR02009.jpg	https://lotrtcgwiki.com/wiki/lotr02009	2C9	Great Works Begun There	Great Works Begun There			
LOTR02010	https://lotrtcgwiki.com/images/LOTR02010.jpg	https://lotrtcgwiki.com/wiki/lotr02010	2C10	Hand Axe	Hand Axe			
LOTR02011	https://lotrtcgwiki.com/images/LOTR02011.jpg	https://lotrtcgwiki.com/wiki/lotr02011	2R11	Make Light of Burdens	Make Light of Burdens			
LOTR02012	https://lotrtcgwiki.com/images/LOTR02012.jpg	https://lotrtcgwiki.com/wiki/lotr02012	2R12	•Realm of Dwarrowdelf	Realm of Dwarrowdelf			
LOTR02013	https://lotrtcgwiki.com/images/LOTR02013.jpg	https://lotrtcgwiki.com/wiki/lotr02013	2U13	Tidings of Erebor	Tidings of Erebor			
LOTR02014	https://lotrtcgwiki.com/images/LOTR02014.jpg	https://lotrtcgwiki.com/wiki/lotr02014	2C14	Till Durin Wakes Again	Till Durin Wakes Again			
LOTR02015	https://lotrtcgwiki.com/images/LOTR02015.jpg	https://lotrtcgwiki.com/wiki/lotr02015	2R15	What Are We Waiting For?	What Are We Waiting For?			
LOTR02016	https://lotrtcgwiki.com/images/LOTR02016.jpg	https://lotrtcgwiki.com/wiki/lotr02016	2U16	A Blended Race	A Blended Race			
LOTR02017	https://lotrtcgwiki.com/images/LOTR02017.jpg	https://lotrtcgwiki.com/wiki/lotr02017	2U17	Dismay Our Enemies	Dismay Our Enemies			
LOTR02018	https://lotrtcgwiki.com/images/LOTR02018.jpg	https://lotrtcgwiki.com/wiki/lotr02018	2U18	Hosts of the Last Alliance	Hosts of the Last Alliance			
LOTR02019	https://lotrtcgwiki.com/images/LOTR02019.jpg	https://lotrtcgwiki.com/wiki/lotr02019	2R19	Release the Angry Flood	Release the Angry Flood			
LOTR02020	https://lotrtcgwiki.com/images/LOTR02020.jpg	https://lotrtcgwiki.com/wiki/lotr02020	2R20	Secret Sentinels	Secret Sentinels			
LOTR02021	https://lotrtcgwiki.com/images/LOTR02021.jpg	https://lotrtcgwiki.com/wiki/lotr02021	2C21	•Erland, Advisor to Brand	Erland	Advisor to Brand		
LOTR02022	https://lotrtcgwiki.com/images/LOTR02022.jpg	https://lotrtcgwiki.com/wiki/lotr02022	2R22	•Gandalf's Staff	Gandalf's Staff			
LOTR02023	https://lotrtcgwiki.com/images/LOTR02023.jpg	https://lotrtcgwiki.com/wiki/lotr02023	2C23	Gandalf's Wisdom	Gandalf's Wisdom			
LOTR02024	https://lotrtcgwiki.com/images/LOTR02024.jpg	https://lotrtcgwiki.com/wiki/lotr02024	2C24	•Hugin, Emissary from Laketown	Hugin	Emissary from Laketown		
LOTR02025	https://lotrtcgwiki.com/images/LOTR02025.jpg	https://lotrtcgwiki.com/wiki/lotr02025	2R25	•Járnsmid, Merchant from Dale	Jarnsmid	Merchant from Dale		
LOTR02026	https://lotrtcgwiki.com/images/LOTR02026.jpg	https://lotrtcgwiki.com/wiki/lotr02026	2C26	Speak “Friend” and Enter	Speak `Friend` and Enter			
LOTR02027	https://lotrtcgwiki.com/images/LOTR02027.jpg	https://lotrtcgwiki.com/wiki/lotr02027	2R27	Staff Asunder	Staff Asunder			
LOTR02028	https://lotrtcgwiki.com/images/LOTR02028.jpg	https://lotrtcgwiki.com/wiki/lotr02028	2U28	Wielder of the Flame	Wielder of the Flame			
LOTR02029	https://lotrtcgwiki.com/images/LOTR02029.jpg	https://lotrtcgwiki.com/wiki/lotr02029	2C29	Wizard Staff	Wizard Staff			
LOTR02030	https://lotrtcgwiki.com/images/LOTR02030.jpg	https://lotrtcgwiki.com/wiki/lotr02030	2U30	You Cannot Pass!	You Cannot Pass!			
LOTR02031	https://lotrtcgwiki.com/images/LOTR02031.jpg	https://lotrtcgwiki.com/wiki/lotr02031	2U31	Blood of Númenor	Blood of Numenor			
LOTR02032	https://lotrtcgwiki.com/images/LOTR02032.jpg	https://lotrtcgwiki.com/wiki/lotr02032	2R32	Flaming Brand	Flaming Brand			
LOTR02033	https://lotrtcgwiki.com/images/LOTR02033.jpg	https://lotrtcgwiki.com/wiki/lotr02033	2U33	Flee in Terror	Flee in Terror			
LOTR02034	https://lotrtcgwiki.com/images/LOTR02034.jpg	https://lotrtcgwiki.com/wiki/lotr02034	2U34	Gondor Will See It Done	Gondor Will See It Done			
LOTR02035	https://lotrtcgwiki.com/images/LOTR02035.jpg	https://lotrtcgwiki.com/wiki/lotr02035	2C35	Natural Cover	Natural Cover			
LOTR02036	https://lotrtcgwiki.com/images/LOTR02036.jpg	https://lotrtcgwiki.com/wiki/lotr02036	2R36	No Mere Ranger	No Mere Ranger			
LOTR02037	https://lotrtcgwiki.com/images/LOTR02037.jpg	https://lotrtcgwiki.com/wiki/lotr02037	2C37	Sentinels of Númenor	Sentinels of Numenor			
LOTR02038	https://lotrtcgwiki.com/images/LOTR02038.jpg	https://lotrtcgwiki.com/wiki/lotr02038	2R38	•Shield of Boromir	Shield of Boromir			
LOTR02039	https://lotrtcgwiki.com/images/LOTR02039.jpg	https://lotrtcgwiki.com/wiki/lotr02039	2R39	Beyond the Height of Men	Beyond the Height of Men			
LOTR02040	https://lotrtcgwiki.com/images/LOTR02040.jpg	https://lotrtcgwiki.com/wiki/lotr02040	2C40	Demands of the Sackville-Bagginses	Demands of the Sackville-Bagginses			
LOTR02041	https://lotrtcgwiki.com/images/LOTR02041.jpg	https://lotrtcgwiki.com/wiki/lotr02041	2U41	Evil Afoot	Evil Afoot			
LOTR02042	https://lotrtcgwiki.com/images/LOTR02042.jpg	https://lotrtcgwiki.com/wiki/lotr02042	2C42	Goblin Man	Goblin Man			
LOTR02043	https://lotrtcgwiki.com/images/LOTR02043.jpg	https://lotrtcgwiki.com/wiki/lotr02043	2R43	•Lurtz's Sword	Lurtz's Sword			
LOTR02044	https://lotrtcgwiki.com/images/LOTR02044.jpg	https://lotrtcgwiki.com/wiki/lotr02044	2C44	No Business of Ours	No Business of Ours			
LOTR02045	https://lotrtcgwiki.com/images/LOTR02045.jpg	https://lotrtcgwiki.com/wiki/lotr02045	2R45	Too Much Attention	Too Much Attention			
LOTR02046	https://lotrtcgwiki.com/images/LOTR02046.jpg	https://lotrtcgwiki.com/wiki/lotr02046	2R46	•Uruk Captain	Uruk Captain			
LOTR02047	https://lotrtcgwiki.com/images/LOTR02047.jpg	https://lotrtcgwiki.com/wiki/lotr02047	2C47	Uruk Scout	Uruk Scout			
LOTR02048	https://lotrtcgwiki.com/images/LOTR02048.jpg	https://lotrtcgwiki.com/wiki/lotr02048	2U48	Wizard Storm	Wizard Storm			
LOTR02049	https://lotrtcgwiki.com/images/LOTR02049.jpg	https://lotrtcgwiki.com/wiki/lotr02049	2R49	•Archer Commander	Archer Commander			
LOTR02050	https://lotrtcgwiki.com/images/LOTR02050.jpg	https://lotrtcgwiki.com/wiki/lotr02050	2R50	•The Balrog's Sword	The Balrog's Sword			
LOTR02051	https://lotrtcgwiki.com/images/LOTR02051.jpg	https://lotrtcgwiki.com/wiki/lotr02051	2C51	•The Balrog, Durin's Bane	The Balrog	Durin's Bane		
LOTR02052	https://lotrtcgwiki.com/images/LOTR02052.jpg	https://lotrtcgwiki.com/wiki/lotr02052	2R52	•The Balrog, Flame of Udun	The Balrog	Flame of Udun		
LOTR02052T	https://lotrtcgwiki.com/images/LOTR02052T.jpg	https://lotrtcgwiki.com/wiki/lotr02052T	2R52T	•The Balrog, Flame of Udun (T)	The Balrog	Flame of Udun	(T)	
LOTR02053	https://lotrtcgwiki.com/images/LOTR02053.jpg	https://lotrtcgwiki.com/wiki/lotr02053	2R53	•Cave Troll's Chain	Cave Troll's Chain			
LOTR02054	https://lotrtcgwiki.com/images/LOTR02054.jpg	https://lotrtcgwiki.com/wiki/lotr02054	2U54	Dark Fire	Dark Fire			
LOTR02055	https://lotrtcgwiki.com/images/LOTR02055.jpg	https://lotrtcgwiki.com/wiki/lotr02055	2C55	Dark Places	Dark Places			
LOTR02056	https://lotrtcgwiki.com/images/LOTR02056.jpg	https://lotrtcgwiki.com/wiki/lotr02056	2U56	Fill With Fear	Fill With Fear			
LOTR02057	https://lotrtcgwiki.com/images/LOTR02057.jpg	https://lotrtcgwiki.com/wiki/lotr02057	2R57	Final Cry	Final Cry			
LOTR02058	https://lotrtcgwiki.com/images/LOTR02058.jpg	https://lotrtcgwiki.com/wiki/lotr02058	2C58	Foul Tentacle	Foul Tentacle			
LOTR02059	https://lotrtcgwiki.com/images/LOTR02059.jpg	https://lotrtcgwiki.com/wiki/lotr02059	2U59	Foul Things	Foul Things			
LOTR02060	https://lotrtcgwiki.com/images/LOTR02060.jpg	https://lotrtcgwiki.com/wiki/lotr02060	2C60	Goblin Bowman	Goblin Bowman			
LOTR02061	https://lotrtcgwiki.com/images/LOTR02061.jpg	https://lotrtcgwiki.com/wiki/lotr02061	2C61	Goblin Flankers	Goblin Flankers			
LOTR02062	https://lotrtcgwiki.com/images/LOTR02062.jpg	https://lotrtcgwiki.com/wiki/lotr02062	2C62	Goblin Pursuer	Goblin Pursuer			
LOTR02063	https://lotrtcgwiki.com/images/LOTR02063.jpg	https://lotrtcgwiki.com/wiki/lotr02063	2C63	Goblin Reinforcements	Goblin Reinforcements			
LOTR02064	https://lotrtcgwiki.com/images/LOTR02064.jpg	https://lotrtcgwiki.com/wiki/lotr02064	2C64	Goblin Scrabbler	Goblin Scrabbler			
LOTR02065	https://lotrtcgwiki.com/images/LOTR02065.jpg	https://lotrtcgwiki.com/wiki/lotr02065	2C65	Goblin Spearman	Goblin Spearman			
LOTR02066	https://lotrtcgwiki.com/images/LOTR02066.jpg	https://lotrtcgwiki.com/wiki/lotr02066	2R66	Huge Tentacle	Huge Tentacle			
LOTR02067	https://lotrtcgwiki.com/images/LOTR02067.jpg	https://lotrtcgwiki.com/wiki/lotr02067	2U67	Moria Archer Troop	Moria Archer Troop			
LOTR02068	https://lotrtcgwiki.com/images/LOTR02068.jpg	https://lotrtcgwiki.com/wiki/lotr02068	2U68	Must Do Without Hope	Must Do Without Hope			
LOTR02069	https://lotrtcgwiki.com/images/LOTR02069.jpg	https://lotrtcgwiki.com/wiki/lotr02069	2C69	Old Differences	Old Differences			
LOTR02070	https://lotrtcgwiki.com/images/LOTR02070.jpg	https://lotrtcgwiki.com/wiki/lotr02070	2U70	Power and Terror	Power and Terror			
LOTR02071	https://lotrtcgwiki.com/images/LOTR02071.jpg	https://lotrtcgwiki.com/wiki/lotr02071	2U71	Throw Yourself in Next Time	Throw Yourself in Next Time			
LOTR02072	https://lotrtcgwiki.com/images/LOTR02072.jpg	https://lotrtcgwiki.com/wiki/lotr02072	2U72	Troubled Mountains	Troubled Mountains			
LOTR02073	https://lotrtcgwiki.com/images/LOTR02073.jpg	https://lotrtcgwiki.com/wiki/lotr02073	2R73	•Watcher in the Water, Keeper of Westgate	Watcher in the Water	Keeper of Westgate		
LOTR02074	https://lotrtcgwiki.com/images/LOTR02074.jpg	https://lotrtcgwiki.com/wiki/lotr02074	2R74	•Whip of Many Thongs	Whip of Many Thongs			
LOTR02075	https://lotrtcgwiki.com/images/LOTR02075.jpg	https://lotrtcgwiki.com/wiki/lotr02075	2R75	•Bill Ferny, Swarthy Sneering Fellow	Bill Ferny	Swarthy Sneering Fellow		
LOTR02076	https://lotrtcgwiki.com/images/LOTR02076.jpg	https://lotrtcgwiki.com/wiki/lotr02076	2U76	Helpless	Helpless			
LOTR02077	https://lotrtcgwiki.com/images/LOTR02077.jpg	https://lotrtcgwiki.com/wiki/lotr02077	2R77	His Terrible Servants	His Terrible Servants			
LOTR02078	https://lotrtcgwiki.com/images/LOTR02078.jpg	https://lotrtcgwiki.com/wiki/lotr02078	2U78	It Wants to be Found	It Wants to be Found			
LOTR02079	https://lotrtcgwiki.com/images/LOTR02079.jpg	https://lotrtcgwiki.com/wiki/lotr02079	2U79	Resistance Becomes Unbearable	Resistance Becomes Unbearable			
LOTR02080	https://lotrtcgwiki.com/images/LOTR02080.jpg	https://lotrtcgwiki.com/wiki/lotr02080	2R80	Stricken Dumb	Stricken Dumb			
LOTR02081	https://lotrtcgwiki.com/images/LOTR02081.jpg	https://lotrtcgwiki.com/wiki/lotr02081	2U81	They Will Find the Ring	They Will Find the Ring			
LOTR02082	https://lotrtcgwiki.com/images/LOTR02082.jpg	https://lotrtcgwiki.com/wiki/lotr02082	2U82	•Úlairë Attëa, The Easterling	Ulaire Attea	The Easterling		
LOTR02083	https://lotrtcgwiki.com/images/LOTR02083.jpg	https://lotrtcgwiki.com/wiki/lotr02083	2U83	•Úlairë Enquëa, Ringwraith in Twilight	Ulaire Enquea	Ringwraith in Twilight		
LOTR02084	https://lotrtcgwiki.com/images/LOTR02084.jpg	https://lotrtcgwiki.com/wiki/lotr02084	2R84	•Úlairë Nelya, Ringwraith in Twilight	Ulaire Nelya	Ringwraith in Twilight		
LOTR02085	https://lotrtcgwiki.com/images/LOTR02085.jpg	https://lotrtcgwiki.com/wiki/lotr02085	2R85	•The Witch-king, Lord of the Nazgul	The Witch-king	Lord of the Nazgul		
LOTR02086	https://lotrtcgwiki.com/images/LOTR02086.jpg	https://lotrtcgwiki.com/wiki/lotr02086	2R86	Wraith-world	Wraith-world			
LOTR02087	https://lotrtcgwiki.com/images/LOTR02087.jpg	https://lotrtcgwiki.com/wiki/lotr02087	2U87	The Eye of Sauron	The Eye of Sauron			
LOTR02088	https://lotrtcgwiki.com/images/LOTR02088.jpg	https://lotrtcgwiki.com/wiki/lotr02088	2C88	Memory of Many Things	Memory of Many Things			
LOTR02089	https://lotrtcgwiki.com/images/LOTR02089.jpg	https://lotrtcgwiki.com/wiki/lotr02089	2C89	Orc Scout	Orc Scout			
LOTR02090	https://lotrtcgwiki.com/images/LOTR02090.jpg	https://lotrtcgwiki.com/wiki/lotr02090	2C90	Orc Taskmaster	Orc Taskmaster			
LOTR02091	https://lotrtcgwiki.com/images/LOTR02091.jpg	https://lotrtcgwiki.com/wiki/lotr02091	2C91	Southern Spies	Southern Spies			
LOTR02092	https://lotrtcgwiki.com/images/LOTR02092.jpg	https://lotrtcgwiki.com/wiki/lotr02092	2U92	Spies of Mordor	Spies of Mordor			
LOTR02093	https://lotrtcgwiki.com/images/LOTR02093.jpg	https://lotrtcgwiki.com/wiki/lotr02093	2R93	•Tower Assassin	Tower Assassin			
LOTR02094	https://lotrtcgwiki.com/images/LOTR02094.jpg	https://lotrtcgwiki.com/wiki/lotr02094	2R94	Verily I Come	Verily I Come			
LOTR02095	https://lotrtcgwiki.com/images/LOTR02095.jpg	https://lotrtcgwiki.com/wiki/lotr02095	2C95	Vile Blade	Vile Blade			
LOTR02096	https://lotrtcgwiki.com/images/LOTR02096.jpg	https://lotrtcgwiki.com/wiki/lotr02096	2U96	•Bilbo, Well-spoken Gentlehobbit	Bilbo	Well-spoken Gentlehobbit		
LOTR02097	https://lotrtcgwiki.com/images/LOTR02097.jpg	https://lotrtcgwiki.com/wiki/lotr02097	2R97	Consorting With Wizards	Consorting With Wizards			
LOTR02098	https://lotrtcgwiki.com/images/LOTR02098.jpg	https://lotrtcgwiki.com/wiki/lotr02098	2U98	Dear Friends	Dear Friends			
LOTR02099	https://lotrtcgwiki.com/images/LOTR02099.jpg	https://lotrtcgwiki.com/wiki/lotr02099	2C99	Deft in Their Movements	Deft in Their Movements			
LOTR02100	https://lotrtcgwiki.com/images/LOTR02100.jpg	https://lotrtcgwiki.com/wiki/lotr02100	2R100	Fearing the Worst	Fearing the Worst			
LOTR02101	https://lotrtcgwiki.com/images/LOTR02101.jpg	https://lotrtcgwiki.com/wiki/lotr02101	2C101	•Filibert Bolger, Wily Rascal	Filibert Bolger	Wily Rascal		
LOTR02102	https://lotrtcgwiki.com/images/LOTR02102.jpg	https://lotrtcgwiki.com/wiki/lotr02102	2C102	•Frodo, Reluctant Adventurer	Frodo	Reluctant Adventurer		
LOTR02102T	https://lotrtcgwiki.com/images/LOTR02102T.jpg	https://lotrtcgwiki.com/wiki/lotr02102T	2C102T	•Frodo, Reluctant Adventurer (T)	Frodo	Reluctant Adventurer	(T)	
LOTR02103	https://lotrtcgwiki.com/images/LOTR02103.jpg	https://lotrtcgwiki.com/wiki/lotr02103	2U103	Hobbit Sword-play	Hobbit Sword-play			
LOTR02104	https://lotrtcgwiki.com/images/LOTR02104.jpg	https://lotrtcgwiki.com/wiki/lotr02104	2C104	•Merry, Horticulturalist	Merry	Horticulturalist		
LOTR02105	https://lotrtcgwiki.com/images/LOTR02105.jpg	https://lotrtcgwiki.com/wiki/lotr02105	2R105	•Mithril-coat	Mithril-coat			
LOTR02105T	https://lotrtcgwiki.com/images/LOTR02105T.jpg	https://lotrtcgwiki.com/wiki/lotr02105T	2R105T	•Mithril-coat (T)	Mithril-coat		(T)	
LOTR02106	https://lotrtcgwiki.com/images/LOTR02106.jpg	https://lotrtcgwiki.com/wiki/lotr02106	2U106	Nice Imitation	Nice Imitation			
LOTR02107	https://lotrtcgwiki.com/images/LOTR02107.jpg	https://lotrtcgwiki.com/wiki/lotr02107	2U107	Not Feared in Sunlight	Not Feared in Sunlight			
LOTR02108	https://lotrtcgwiki.com/images/LOTR02108.jpg	https://lotrtcgwiki.com/wiki/lotr02108	2R108	•O Elbereth! Gilthoniel!	O Elbereth! Gilthoniel!			
LOTR02109	https://lotrtcgwiki.com/images/LOTR02109.jpg	https://lotrtcgwiki.com/wiki/lotr02109	2R109	Orc-bane	Orc-bane			
LOTR02110	https://lotrtcgwiki.com/images/LOTR02110.jpg	https://lotrtcgwiki.com/wiki/lotr02110	2C110	•Pippin, Mr. Took	Pippin	Mr. Took		
LOTR02111	https://lotrtcgwiki.com/images/LOTR02111.jpg	https://lotrtcgwiki.com/wiki/lotr02111	2U111	Practically Everyone Was Invited	Practically Everyone Was Invited			
LOTR02112	https://lotrtcgwiki.com/images/LOTR02112.jpg	https://lotrtcgwiki.com/wiki/lotr02112	2R112	A Promise	A Promise			
LOTR02113	https://lotrtcgwiki.com/images/LOTR02113.jpg	https://lotrtcgwiki.com/wiki/lotr02113	2R113	•Red Book of Westmarch	Red Book of Westmarch			
