ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
1511	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/letskeepalittleoptimismhere.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/letskeepalittleoptimismhere.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM30	•Let's Keep A Little Optimism Here	Lets Keep A Little Optimism Here	Lets Keep A Little Optimism Here		•Let's Keep A Little Optimism Here,Let's Keep A Little Optimism Here
1512	https://res.starwarsccg.org/cards/Dagobah-Light/large/levitation.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/levitation.gif?need_to_add_direct_link_capability_to_scomp	DAGU54	Levitation	Levitation	Levitation		Levitation,Levitation
1516	https://res.starwarsccg.org/cards/Coruscant-Light/large/lianamerian.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/lianamerian.gif?need_to_add_direct_link_capability_to_scomp	CORU11	•Liana Merian	Liana Merian	Liana Merian		•Liana Merian,Liana Merian
5685	https://res.starwarsccg.org/cards/Virtual11-Light/large/libertine.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/libertine.gif?need_to_add_direct_link_capability_to_scomp	V11U34	•Libertine	Libertine	Libertine		•Libertine,Libertine
1517	https://res.starwarsccg.org/cards/DeathStarII-Light/large/liberty.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/liberty.gif?need_to_add_direct_link_capability_to_scomp	DS2R76	•Liberty	Liberty	Liberty		•Liberty,Liberty
1519	https://res.starwarsccg.org/cards/TheedPalace-Light/large/lieutenantarvenwendik.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/lieutenantarvenwendik.gif?need_to_add_direct_link_capability_to_scomp	TPU15	•Lieutenant Arven Wendik	Lieutenant Arven Wendik	Lieutenant Arven Wendik		•Lieutenant Arven Wendik,Lieutenant Arven Wendik
1520	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lieutenantblount.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lieutenantblount.gif?need_to_add_direct_link_capability_to_scomp	DS2R21	•Lieutenant Blount	Lieutenant Blount	Lieutenant Blount		•Lieutenant Blount,Lieutenant Blount
1523	https://res.starwarsccg.org/cards/TheedPalace-Light/large/lieutenantchamberlyn.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/lieutenantchamberlyn.gif?need_to_add_direct_link_capability_to_scomp	TPU16	•Lieutenant Chamberlyn	Lieutenant Chamberlyn	Lieutenant Chamberlyn		•Lieutenant Chamberlyn,Lieutenant Chamberlyn
1526	https://res.starwarsccg.org/cards/Endor-Light/large/lieutenantgreeve.gif	https://res.starwarsccg.org/cards/Endor-Light/large/lieutenantgreeve.gif?need_to_add_direct_link_capability_to_scomp	EDRR18	•Lieutenant Greeve	Lieutenant Greeve	Lieutenant Greeve		•Lieutenant Greeve,Lieutenant Greeve
5687	https://res.starwarsccg.org/cards/Virtual9-Light/large/lieutenantkaydelconnix.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/lieutenantkaydelconnix.gif?need_to_add_direct_link_capability_to_scomp	V9C19	•Lieutenant Kaydel Connix	Lieutenant Kaydel Connix	Lieutenant Kaydel Connix		•Lieutenant Kaydel Connix,Lieutenant Kaydel Connix
1530	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/lieutenantlepira.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/lieutenantlepira.gif?need_to_add_direct_link_capability_to_scomp	SEU28	•Lieutenant Lepira	Lieutenant Lepira	Lieutenant Lepira		•Lieutenant Lepira,Lieutenant Lepira
1531	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/lieutenantnaytaan.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/lieutenantnaytaan.gif?need_to_add_direct_link_capability_to_scomp	SEU29	•Lieutenant Naytaan	Lieutenant Naytaan	Lieutenant Naytaan		•Lieutenant Naytaan,Lieutenant Naytaan
1532	https://res.starwarsccg.org/cards/Endor-Light/large/lieutenantpage.gif	https://res.starwarsccg.org/cards/Endor-Light/large/lieutenantpage.gif?need_to_add_direct_link_capability_to_scomp	EDRR19	•Lieutenant Page	Lieutenant Page	Lieutenant Page		•Lieutenant Page,Lieutenant Page
1535	https://res.starwarsccg.org/cards/TheedPalace-Light/large/lieutenantryakirsch.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/lieutenantryakirsch.gif?need_to_add_direct_link_capability_to_scomp	TPU17	•Lieutenant Rya Kirsch	Lieutenant Rya Kirsch	Lieutenant Rya Kirsch		•Lieutenant Rya Kirsch,Lieutenant Rya Kirsch
1536	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lieutenantstoovees.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lieutenantstoovees.gif?need_to_add_direct_link_capability_to_scomp	DS2U22	•Lieutenant s'Too Vees	Lieutenant sToo Vees	Lieutenant sToo Vees		•Lieutenant s'Too Vees,Lieutenant s'Too Vees
1540	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/lieutenanttarnmison.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/lieutenanttarnmison.gif?need_to_add_direct_link_capability_to_scomp	SER30	•Lieutenant Tarn Mison	Lieutenant Tarn Mison	Lieutenant Tarn Mison		•Lieutenant Tarn Mison,Lieutenant Tarn Mison
1541	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lieutenanttelsij.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lieutenanttelsij.gif?need_to_add_direct_link_capability_to_scomp	DS2U23	•Lieutenant Telsij	Lieutenant Telsij	Lieutenant Telsij		•Lieutenant Telsij,Lieutenant Telsij
1545	https://res.starwarsccg.org/cards/Coruscant-Light/large/lieutenantwilliams.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/lieutenantwilliams.gif?need_to_add_direct_link_capability_to_scomp	CORU12	•Lieutenant Williams	Lieutenant Williams	Lieutenant Williams		•Lieutenant Williams,Lieutenant Williams
1546	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/lifedebt.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/lifedebt.gif?need_to_add_direct_link_capability_to_scomp	JPR70	•Life Debt	Life Debt	Life Debt		•Life Debt,Life Debt
1548	https://res.starwarsccg.org/cards/Premiere-Light/large/lifttube.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/lifttube.gif?need_to_add_direct_link_capability_to_scomp	PC2148	Lift Tube	Lift Tube	Lift Tube		Lift Tube,Lift Tube
1549	https://res.starwarsccg.org/cards/CloudCity-Light/large/lifttubeescape.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/lifttubeescape.gif?need_to_add_direct_link_capability_to_scomp	CCC57	•Lift Tube Escape	Lift Tube Escape	Lift Tube Escape		•Lift Tube Escape,Lift Tube Escape
1550	https://res.starwarsccg.org/cards/Dagobah-Light/large/lightmaneuvers.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/lightmaneuvers.gif?need_to_add_direct_link_capability_to_scomp	DAGR55	Light Maneuvers	Light Maneuvers	Light Maneuvers		Light Maneuvers,Light Maneuvers
5689	https://res.starwarsccg.org/cards/Virtual9-Light/large/lightmaker.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/lightmaker.gif?need_to_add_direct_link_capability_to_scomp	V9R30	•Lightmaker	Lightmaker	Lightmaker		•Lightmaker,Lightmaker
1554	https://res.starwarsccg.org/cards/Premiere-Light/large/lightsaberproficiency.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/lightsaberproficiency.gif?need_to_add_direct_link_capability_to_scomp	PR154	•Lightsaber Proficiency	Lightsaber Proficiency	Lightsaber Proficiency		•Lightsaber Proficiency,Lightsaber Proficiency
5015	https://res.starwarsccg.org/cards/Virtual2-Light/large/likemyfatherbeforeme.gif	https://res.starwarsccg.org/cards/Virtual2-Light/large/likemyfatherbeforeme.gif?need_to_add_direct_link_capability_to_scomp	V2U5	•Like My Father Before Me	Like My Father Before Me	Like My Father Before Me		•Like My Father Before Me,Like My Father Before Me
1556	https://res.starwarsccg.org/cards/Premiere-Light/large/linv8k.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/linv8k.gif?need_to_add_direct_link_capability_to_scomp	PC118	LIN-V8K (Elleyein-Veeatekay)	LIN-V8K (Elleyein-Veeatekay)	LIN-V8K (Elleyein-Veeatekay)		LIN-V8K (Elleyein-Veeatekay),LIN-V8K (Elleyein-Veeatekay)
1562	https://res.starwarsccg.org/cards/CloudCity-Light/large/lobot.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/lobot.gif?need_to_add_direct_link_capability_to_scomp	CCR6	•Lobot	Lobot	Lobot		•Lobot,Lobot
1563	https://res.starwarsccg.org/cards/Virtual0-Light/large/lobot.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/lobot.gif?need_to_add_direct_link_capability_to_scomp	V0R19	•Lobot (V)	Lobot	Lobot	(V)	•Lobot (V),Lobot (V)
1564	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/localdefense.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/localdefense.gif?need_to_add_direct_link_capability_to_scomp	SEU94	•Local Defense	Local Defense	Local Defense		•Local Defense,Local Defense
5691	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/localuprising.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/localuprising.gif?need_to_add_direct_link_capability_to_scomp	SER137	Local Uprising / Liberation	Local Uprising / Liberation	Local Uprising / Liberation		Local Uprising / Liberation,Local Uprising / Liberation
1571	https://res.starwarsccg.org/cards/Tatooine-Light/large/locirosen.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/locirosen.gif?need_to_add_direct_link_capability_to_scomp	TATU5	•Loci Rosen	Loci Rosen	Loci Rosen		•Loci Rosen,Loci Rosen
1572	https://res.starwarsccg.org/cards/ANewHope-Light/large/logisticaldelay.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/logisticaldelay.gif?need_to_add_direct_link_capability_to_scomp	ANHU234	•Logistical Delay	Logistical Delay	Logistical Delay		•Logistical Delay,Logistical Delay
1574	https://res.starwarsccg.org/cards/Endor-Light/large/logray.gif	https://res.starwarsccg.org/cards/Endor-Light/large/logray.gif?need_to_add_direct_link_capability_to_scomp	EDRR20	•Logray	Logray	Logray		•Logray,Logray
1575	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/lojenella.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/lojenella.gif?need_to_add_direct_link_capability_to_scomp	JPR27	•Loje Nella	Loje Nella	Loje Nella		•Loje Nella,Loje Nella
5695	https://res.starwarsccg.org/cards/EmpireStrikesBackIntroductoryTwoPlayerGame-Light/large/lonerogue.gif	https://res.starwarsccg.org/cards/EmpireStrikesBackIntroductoryTwoPlayerGame-Light/large/lonerogue.gif?need_to_add_direct_link_capability_to_scomp	ESB2PPM2	Lone Rogue	Lone Rogue	Lone Rogue		Lone Rogue,Lone Rogue
5083	https://res.starwarsccg.org/cards/Virtual4-Light/large/lorsantekka.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/lorsantekka.gif?need_to_add_direct_link_capability_to_scomp	V4C17	•Lor San Tekka	Lor San Tekka	Lor San Tekka		•Lor San Tekka,Lor San Tekka
1582	https://res.starwarsccg.org/cards/Tatooine-Light/large/losingtrack.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/losingtrack.gif?need_to_add_direct_link_capability_to_scomp	TATC37	•Losing Track	Losing Track	Losing Track		•Losing Track,Losing Track
1584	https://res.starwarsccg.org/cards/Endor-Light/large/lostinthewilderness.gif	https://res.starwarsccg.org/cards/Endor-Light/large/lostinthewilderness.gif?need_to_add_direct_link_capability_to_scomp	EDRR57	•Lost In The Wilderness	Lost In The Wilderness	Lost In The Wilderness		•Lost In The Wilderness,Lost In The Wilderness
1585	https://res.starwarsccg.org/cards/Dagobah-Light/large/lostrelay.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/lostrelay.gif?need_to_add_direct_link_capability_to_scomp	DAGC56	Lost Relay	Lost Relay	Lost Relay		Lost Relay,Lost Relay
1589	https://res.starwarsccg.org/cards/Hoth-Light/large/luckyshot.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/luckyshot.gif?need_to_add_direct_link_capability_to_scomp	HU145	Lucky Shot	Lucky Shot	Lucky Shot		Lucky Shot,Lucky Shot
1590	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Light/large/luke.gif	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Light/large/luke.gif?need_to_add_direct_link_capability_to_scomp	P2PPM2	•Luke	Luke	Luke		•Luke,Luke
1593	https://res.starwarsccg.org/cards/Premiere-Light/large/lukeskywalker.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/lukeskywalker.gif?need_to_add_direct_link_capability_to_scomp	PR119	•Luke Skywalker	Luke Skywalker	Luke Skywalker		•Luke Skywalker,Luke Skywalker
1594	https://res.starwarsccg.org/cards/Virtual0-Light/large/lukeskywalker.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/lukeskywalker.gif?need_to_add_direct_link_capability_to_scomp	V0R120	•Luke Skywalker (V)	Luke Skywalker	Luke Skywalker	(V)	•Luke Skywalker (V),Luke Skywalker (V)
1595	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lukeskywalkerjediknight.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lukeskywalkerjediknight.gif?need_to_add_direct_link_capability_to_scomp	DS2UR24	•Luke Skywalker, Jedi Knight	Luke Skywalker, Jedi Knight	 Jedi Knight		•Luke Skywalker, Jedi Knight,Luke Skywalker, Jedi Knight
1596	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/lukeskywalkerrebelscout.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/lukeskywalkerrebelscout.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM10	•Luke Skywalker, Rebel Scout	Luke Skywalker, Rebel Scout	 Rebel Scout		•Luke Skywalker, Rebel Scout,Luke Skywalker, Rebel Scout
1597	https://res.starwarsccg.org/cards/Virtual0-Light/large/lukeskywalkerrebelscout.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/lukeskywalkerrebelscout.gif?need_to_add_direct_link_capability_to_scomp	V0PM21	•Luke Skywalker, Rebel Scout (V)	Luke Skywalker, Rebel Scout	 Rebel Scout	(V)	•Luke Skywalker, Rebel Scout (V),Luke Skywalker, Rebel Scout (V)
5703	https://res.starwarsccg.org/cards/Virtual10-Light/large/lukeskywalkerthelastjedi.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/lukeskywalkerthelastjedi.gif?need_to_add_direct_link_capability_to_scomp	V10R20	•Luke Skywalker, The Last Jedi	Luke Skywalker, The Last Jedi	 The Last Jedi		•Luke Skywalker, The Last Jedi,Luke Skywalker, The Last Jedi
5220	https://res.starwarsccg.org/cards/Virtual8-Light/large/lukeskywalkertherebellionshope.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/lukeskywalkertherebellionshope.gif?need_to_add_direct_link_capability_to_scomp	V8R18	•Luke Skywalker, The Rebellion's Hope	Luke Skywalker, The Rebellions Hope	 The Rebellions Hope		•Luke Skywalker, The Rebellion's Hope,Luke Skywalker, The Rebellion's Hope
1598	https://res.starwarsccg.org/cards/EnhancedPremiere-Light/large/lukewithlightsaber.gif	https://res.starwarsccg.org/cards/EnhancedPremiere-Light/large/lukewithlightsaber.gif?need_to_add_direct_link_capability_to_scomp	EPPPM3	•Luke With Lightsaber	Luke With Lightsaber	Luke With Lightsaber		•Luke With Lightsaber,Luke With Lightsaber
1600	https://res.starwarsccg.org/cards/Premiere-Light/large/lukesback.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/lukesback.gif?need_to_add_direct_link_capability_to_scomp	PU295	Luke's Back	Lukes Back	Lukes Back		Luke's Back,Luke's Back
1602	https://res.starwarsccg.org/cards/Dagobah-Light/large/lukesbackpack.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/lukesbackpack.gif?need_to_add_direct_link_capability_to_scomp	DAGR12	•Luke's Backpack	Lukes Backpack	Lukes Backpack		•Luke's Backpack,Luke's Backpack
245	https://res.starwarsccg.org/cards/Virtual0-Light/large/lukesbionichand.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/lukesbionichand.gif?need_to_add_direct_link_capability_to_scomp	V0R33	•Luke's Bionic Hand	Lukes Bionic Hand	Lukes Bionic Hand		•Luke's Bionic Hand,Luke's Bionic Hand
1603	https://res.starwarsccg.org/cards/CloudCity-Light/large/lukesblasterpistol.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/lukesblasterpistol.gif?need_to_add_direct_link_capability_to_scomp	CCR90	•Luke's Blaster Pistol	Lukes Blaster Pistol	Lukes Blaster Pistol		•Luke's Blaster Pistol,Luke's Blaster Pistol
5226	https://res.starwarsccg.org/cards/Virtual8-Light/large/lukesblasterpistol.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/lukesblasterpistol.gif?need_to_add_direct_link_capability_to_scomp	V8R29	•Luke's Blaster Pistol (V)	Lukes Blaster Pistol	Lukes Blaster Pistol	(V)	•Luke's Blaster Pistol (V),Luke's Blaster Pistol (V)
1605	https://res.starwarsccg.org/cards/ANewHope-Light/large/lukescape.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/lukescape.gif?need_to_add_direct_link_capability_to_scomp	ANHR135	•Luke's Cape	Lukes Cape	Lukes Cape		•Luke's Cape,Luke's Cape
1606	https://res.starwarsccg.org/cards/ANewHope-Light/large/lukeshuntingrifle.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/lukeshuntingrifle.gif?need_to_add_direct_link_capability_to_scomp	ANHU179	•Luke's Hunting Rifle	Lukes Hunting Rifle	Lukes Hunting Rifle		•Luke's Hunting Rifle,Luke's Hunting Rifle
5181	https://res.starwarsccg.org/cards/Virtual7-Light/large/lukeshuntingrifle.gif	https://res.starwarsccg.org/cards/Virtual7-Light/large/lukeshuntingrifle.gif?need_to_add_direct_link_capability_to_scomp	V7U119	•Luke's Hunting Rifle (V)	Lukes Hunting Rifle	Lukes Hunting Rifle	(V)	•Luke's Hunting Rifle (V),Luke's Hunting Rifle (V)
1607	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lukeslightsaber.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/lukeslightsaber.gif?need_to_add_direct_link_capability_to_scomp	DS2R90	•Luke's Lightsaber	Lukes Lightsaber	Lukes Lightsaber		•Luke's Lightsaber,Luke's Lightsaber
1608	https://res.starwarsccg.org/cards/JediPack-Light/large/lukest16skyhopper.gif	https://res.starwarsccg.org/cards/JediPack-Light/large/lukest16skyhopper.gif?need_to_add_direct_link_capability_to_scomp	JEDIPM4	•Luke's T-16 Skyhopper	Lukes T-16 Skyhopper	Lukes T-16 Skyhopper		•Luke's T-16 Skyhopper,Luke's T-16 Skyhopper
1609	https://res.starwarsccg.org/cards/Premiere-Light/large/lukesx34landspeeder.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/lukesx34landspeeder.gif?need_to_add_direct_link_capability_to_scomp	PU2149	•Luke's X-34 Landspeeder	Lukes X-34 Landspeeder	Lukes X-34 Landspeeder		•Luke's X-34 Landspeeder,Luke's X-34 Landspeeder
1610	https://res.starwarsccg.org/cards/Endor-Light/large/lumat.gif	https://res.starwarsccg.org/cards/Endor-Light/large/lumat.gif?need_to_add_direct_link_capability_to_scomp	EDRU21	•Lumat	Lumat	Lumat		•Lumat,Lumat
1611	https://res.starwarsccg.org/cards/DeathStarII-Light/large/luminous.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/luminous.gif?need_to_add_direct_link_capability_to_scomp	DS2U77	•Luminous	Luminous	Luminous		•Luminous,Luminous
1674	https://res.starwarsccg.org/cards/ANewHope-Light/large/mhydbinarydroid.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/mhydbinarydroid.gif?need_to_add_direct_link_capability_to_scomp	ANHU112	M-HYD 'Binary' Droid	M-HYD Binary Droid	M-HYD Binary Droid		M-HYD 'Binary' Droid,M-HYD 'Binary' Droid
1614	https://res.starwarsccg.org/cards/Coruscant-Light/large/macewindu.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/macewindu.gif?need_to_add_direct_link_capability_to_scomp	CORR13	•Mace Windu	Mace Windu	Mace Windu		•Mace Windu,Mace Windu
5710	https://res.starwarsccg.org/cards/Coruscant-Light/large/macewinduai.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/macewinduai.gif?need_to_add_direct_link_capability_to_scomp	CORR14	•Mace Windu (AI)	Mace Windu	Mace Windu	(AI)	•Mace Windu (AI),Mace Windu (AI)
1615	https://res.starwarsccg.org/cards/Virtual1-Light/large/macewindu.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/macewindu.gif?need_to_add_direct_link_capability_to_scomp	V1R2	•Mace Windu (V)	Mace Windu	Mace Windu	(V)	•Mace Windu (V),Mace Windu (V)
5713	https://res.starwarsccg.org/cards/Virtual1-Light/large/macewinduai.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/macewinduai.gif?need_to_add_direct_link_capability_to_scomp	V1R42	•Mace Windu (V) (AI)	Mace Windu	Mace Windu	(AI)	•Mace Windu (V) (AI),Mace Windu (V) (AI)
1616	https://res.starwarsccg.org/cards/TheedPalace-Light/large/macewindujedimaster.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/macewindujedimaster.gif?need_to_add_direct_link_capability_to_scomp	TPR18	•Mace Windu, Jedi Master	Mace Windu, Jedi Master	 Jedi Master		•Mace Windu, Jedi Master,Mace Windu, Jedi Master
5714	https://res.starwarsccg.org/cards/TheedPalace-Light/large/macewindujedimasterai.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/macewindujedimasterai.gif?need_to_add_direct_link_capability_to_scomp	TPR19	•Mace Windu, Jedi Master (AI)	Mace Windu, Jedi Master	 Jedi Master	(AI)	•Mace Windu, Jedi Master (AI),Mace Windu, Jedi Master (AI)
1387	https://res.starwarsccg.org/cards/Virtual1-Light/large/macewinduslightsaber.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/macewinduslightsaber.gif?need_to_add_direct_link_capability_to_scomp	V1U121	•Mace Windu's Lightsaber	Mace Windus Lightsaber	Mace Windus Lightsaber		•Mace Windu's Lightsaber,Mace Windu's Lightsaber
1619	https://res.starwarsccg.org/cards/ANewHope-Light/large/magneticsuctiontube.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/magneticsuctiontube.gif?need_to_add_direct_link_capability_to_scomp	ANHR226	Magnetic Suction Tube	Magnetic Suction Tube	Magnetic Suction Tube		Magnetic Suction Tube,Magnetic Suction Tube
1621	https://res.starwarsccg.org/cards/Hoth-Light/large/majorbrenderlin.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/majorbrenderlin.gif?need_to_add_direct_link_capability_to_scomp	HR213	•Major Bren Derlin	Major Bren Derlin	Major Bren Derlin		•Major Bren Derlin,Major Bren Derlin
5040	https://res.starwarsccg.org/cards/Virtual3-Light/large/majorbrenderlin.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/majorbrenderlin.gif?need_to_add_direct_link_capability_to_scomp	V3R28	•Major Bren Derlin (V)	Major Bren Derlin	Major Bren Derlin	(V)	•Major Bren Derlin (V),Major Bren Derlin (V)
1622	https://res.starwarsccg.org/cards/DeathStarII-Light/large/majorhaashn.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/majorhaashn.gif?need_to_add_direct_link_capability_to_scomp	DS2U25	•Major Haash'n	Major Haashn	Major Haashn		•Major Haash'n,Major Haash'n
5221	https://res.starwarsccg.org/cards/Virtual8-Light/large/majorharterkalonia.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/majorharterkalonia.gif?need_to_add_direct_link_capability_to_scomp	V8U19	•Major Harter Kalonia	Major Harter Kalonia	Major Harter Kalonia		•Major Harter Kalonia,Major Harter Kalonia
1627	https://res.starwarsccg.org/cards/DeathStarII-Light/large/majorolanderbrit.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/majorolanderbrit.gif?need_to_add_direct_link_capability_to_scomp	DS2U26	•Major Olander Brit	Major Olander Brit	Major Olander Brit		•Major Olander Brit,Major Olander Brit
1628	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/majorpalotorshan.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/majorpalotorshan.gif?need_to_add_direct_link_capability_to_scomp	SER31	•Major Palo Torshan	Major Palo Torshan	Major Palo Torshan		•Major Palo Torshan,Major Palo Torshan
1629	https://res.starwarsccg.org/cards/DeathStarII-Light/large/majorpanno.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/majorpanno.gif?need_to_add_direct_link_capability_to_scomp	DS2U27	•Major Panno	Major Panno	Major Panno		•Major Panno,Major Panno
5170	https://res.starwarsccg.org/cards/Virtual7-Light/large/majortaslinbrance.gif	https://res.starwarsccg.org/cards/Virtual7-Light/large/majortaslinbrance.gif?need_to_add_direct_link_capability_to_scomp	V7U8	•Major Taslin Brance	Major Taslin Brance	Major Taslin Brance		•Major Taslin Brance,Major Taslin Brance
5718	https://res.starwarsccg.org/cards/Virtual11-Light/large/maketenmenfeellikeahundred.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/maketenmenfeellikeahundred.gif?need_to_add_direct_link_capability_to_scomp	V11C29	•Make Ten Men Feel Like A Hundred	Make Ten Men Feel Like A Hundred	Make Ten Men Feel Like A Hundred		•Make Ten Men Feel Like A Hundred,Make Ten Men Feel Like A Hundred
1636	https://res.starwarsccg.org/cards/Coruscant-Light/large/malastare.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/malastare.gif?need_to_add_direct_link_capability_to_scomp	CORU77	•Malastare	Malastare	Malastare		•Malastare,Malastare
1638	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/mandalorianmishap.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/mandalorianmishap.gif?need_to_add_direct_link_capability_to_scomp	JPU71	•Mandalorian Mishap	Mandalorian Mishap	Mandalorian Mishap		•Mandalorian Mishap,Mandalorian Mishap
5231	https://res.starwarsccg.org/cards/Virtual8-Light/large/mandalorianmishap.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/mandalorianmishap.gif?need_to_add_direct_link_capability_to_scomp	V8U20	•Mandalorian Mishap (V)	Mandalorian Mishap	Mandalorian Mishap	(V)	•Mandalorian Mishap (V),Mandalorian Mishap (V)
1641	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/maneuveringflaps.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/maneuveringflaps.gif?need_to_add_direct_link_capability_to_scomp	SEC69	Maneuvering Flaps	Maneuvering Flaps	Maneuvering Flaps		Maneuvering Flaps,Maneuvering Flaps
1642	https://res.starwarsccg.org/cards/Virtual0-Light/large/maneuveringflaps.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/maneuveringflaps.gif?need_to_add_direct_link_capability_to_scomp	V0C43	Maneuvering Flaps (V)	Maneuvering Flaps	Maneuvering Flaps	(V)	Maneuvering Flaps (V),Maneuvering Flaps (V)
1643	https://res.starwarsccg.org/cards/Premiere-Light/large/mantelliansavrip.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/mantelliansavrip.gif?need_to_add_direct_link_capability_to_scomp	PR255	•Mantellian Savrip	Mantellian Savrip	Mantellian Savrip		•Mantellian Savrip,Mantellian Savrip
