ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
509	https://res.starwarsccg.org/cards/ANewHope-Light/large/commencerecharging.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Commence+Recharging	ANHR2031	•Commence Recharging	Commence Recharging			
511	https://res.starwarsccg.org/cards/CloudCity-Light/large/computerinterface.gif	https://scomp.starwarsccg.org/?s=Computer+Interface	CCC040	Computer Interface	Computer Interface			
514	https://res.starwarsccg.org/cards/DeathStarII-Light/large/concentrateallfire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Concentrate+All+Fire	DS2R003	•Concentrate All Fire	Concentrate All Fire			
515	https://res.starwarsccg.org/cards/Hoth-Light/large/concussiongrenade.gif	https://scomp.starwarsccg.org/?s=Concussion+Grenade	HR1073	Concussion Grenade	Concussion Grenade			
517	https://res.starwarsccg.org/cards/DeathStarII-Light/large/concussionmissiles.gif	https://scomp.starwarsccg.org/?s=Concussion+Missiles	DS2C087	[LS] Concussion Missiles	Concussion Missiles			
525	https://res.starwarsccg.org/cards/Coruscant-Light/large/control.gif	https://scomp.starwarsccg.org/?s=Control	CORU057	[LS] Control	Control			
521	https://res.starwarsccg.org/cards/Dagobah-Light/large/control.gif	https://scomp.starwarsccg.org/?s=Control	DAGU048	[LS] Control	Control			
523	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/control&tunnelvision.gif	https://scomp.starwarsccg.org/?s=Control+%26+Tunnel+Vision	Ref2PM004	Control & Tunnel Vision	Control	Tunnel Vision		
527	https://res.starwarsccg.org/cards/ANewHope-Light/large/corellia.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corellia	ANHR1061	•Corellia	Corellia			
528	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/corelliaoperative.gif	https://scomp.starwarsccg.org/?s=Corellia+Operative	SEU013	Corellia Operative	Corellia Operative			
529	https://res.starwarsccg.org/cards/ANewHope-Light/large/corellian.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Corellian	ANHC2006	•••Corellian	Corellian			
530	https://res.starwarsccg.org/cards/Premiere-Light/large/corelliancorvette.gif	https://scomp.starwarsccg.org/?s=Corellian+Corvette	PU2140	Corellian Corvette	Corellian Corvette			
531	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/corellianengineeringcorporation.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corellian+Engineering+Corporation	SER056	•Corellian Engineering Corporation	Corellian Engineering Corporation			
532	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/corellianretort.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corellian+Retort	JPU063	•Corellian Retort	Corellian Retort			
534	https://res.starwarsccg.org/cards/ANewHope-Light/large/corellianslip.gif	https://scomp.starwarsccg.org/?s=Corellian+Slip	ANHC2047	Corellian Slip	Corellian Slip			
5230	https://res.starwarsccg.org/cards/Virtual8-Light/large/corellianslip.gif	https://scomp.starwarsccg.org/?s=Corellian+Slip+%28V%29	V8C2018	Corellian Slip (V)	Corellian Slip		(V)	
536	https://res.starwarsccg.org/cards/Endor-Light/large/corporalbeezer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Beezer	EDRU004	•Corporal Beezer	Corporal Beezer			
537	https://res.starwarsccg.org/cards/Endor-Light/large/corporaldelevar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Delevar	EDRU005	•Corporal Delevar	Corporal Delevar			
5216	https://res.starwarsccg.org/cards/Virtual8-Light/large/corporaldelevar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Delevar+%28V%29	V8U004	•Corporal Delevar (V)	Corporal Delevar		(V)	
543	https://res.starwarsccg.org/cards/Endor-Light/large/corporaljanse.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Janse	EDRU006	•Corporal Janse	Corporal Janse			
544	https://res.starwarsccg.org/cards/Endor-Light/large/corporalkensaric.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Kensaric	EDRR007	•Corporal Kensaric	Corporal Kensaric			
545	https://res.starwarsccg.org/cards/DeathStarII-Light/large/corporalmarmor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Marmor	DS2U010	•Corporal Marmor	Corporal Marmor			
546	https://res.starwarsccg.org/cards/DeathStarII-Light/large/corporalmidge.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Midge	DS2U011	•Corporal Midge	Corporal Midge			
550	https://res.starwarsccg.org/cards/TheedPalace-Light/large/corporalrushing.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corporal+Rushing	TPU008	•Corporal Rushing	Corporal Rushing			
553	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/corranhorn.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corran+Horn	Ref2PM005	•Corran Horn	Corran Horn			
5018	https://res.starwarsccg.org/cards/Virtual2-Light/large/corranhorninrogue9.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corran+Horn+In+Rogue+9	V2R1008	•Corran Horn In Rogue 9 (V)	Corran Horn In Rogue 9		(V)	
556	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/corulag.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Corulag	OTSDPM002	[LS] •Corulag	Corulag			
561	https://res.starwarsccg.org/cards/Coruscant-Light/large/coruscant.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant	CORC073	[LS] •Coruscant	Coruscant			
559	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/coruscant.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant	SER116	[LS] •Coruscant	Coruscant			
562	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/coruscantcelebration.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant+Celebration	SER057	•Coruscant Celebration	Coruscant Celebration			
564	https://res.starwarsccg.org/cards/Coruscant-Light/large/coruscantguard.gif	https://scomp.starwarsccg.org/?s=Coruscant+Guard	CORC003	[LS] Coruscant Guard	Coruscant Guard			
567	https://res.starwarsccg.org/cards/Coruscant-Light/large/coruscantdockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Docking+Bay	CORC074	[LS] •Coruscant: Docking Bay	Coruscant	Docking Bay		
569	https://res.starwarsccg.org/cards/Coruscant-Light/large/coruscantgalacticsenate.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Galactic+Senate	CORC075	[LS] •Coruscant: Galactic Senate	Coruscant	Galactic Senate		
572	https://res.starwarsccg.org/cards/Coruscant-Light/large/coruscantjedicouncilchamber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Jedi+Council+Chamber	CORR076	•Coruscant: Jedi Council Chamber	Coruscant	Jedi Council Chamber		
5003	https://res.starwarsccg.org/cards/Virtual0-Light/large/coruscantnightclub.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Night+Club	V0R2057	•Coruscant: Night Club (V)	Coruscant	Night Club	(V)	
7026	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/coruscantnightclub_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+Night+Club+%28AI%29	V0R2057AI	•Coruscant: Night Club (AI) (V)	Coruscant	Night Club	(V)(AI)	
573	https://res.starwarsccg.org/cards/Endor-Light/large/countmein.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Count+Me+In	EDRR037	•Count Me In	Count Me In			
578	https://res.starwarsccg.org/cards/CloudCity-Light/large/courageofaskywalker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Courage+Of+A+Skywalker	CCR041	•Courage Of A Skywalker	Courage Of A Skywalker			
581	https://res.starwarsccg.org/cards/Endor-Light/large/covertlanding.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Covert+Landing	EDRU045	•Covert Landing	Covert Landing			
583	https://res.starwarsccg.org/cards/CloudCity-Light/large/crackshot.gif	https://scomp.starwarsccg.org/?s=Crack+Shot	CCU021	Crack Shot	Crack Shot			
585	https://res.starwarsccg.org/cards/Premiere-Light/large/crashsitememorial.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crash+Site+Memorial	PU1045	•Crash Site Memorial	Crash Site Memorial			
586	https://res.starwarsccg.org/cards/Coruscant-Light/large/creditswilldofine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Credits+Will+Do+Fine	CORC042	•Credits Will Do Fine	Credits Will Do Fine			
587	https://res.starwarsccg.org/cards/DeathStarII-Light/large/criticalerrorrevealed.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Critical+Error+Revealed	DS2C049	•Critical Error Revealed	Critical Error Revealed			
5085	https://res.starwarsccg.org/cards/Virtual4-Light/large/crusherroodown.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crusher+Roodown	V4C005	•Crusher Roodown (V)	Crusher Roodown		(V)	
5465	https://res.starwarsccg.org/cards/Virtual9-Light/large/ct5385tup.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2CT-5385+%28Tup%29	V9U1003	•CT-5385 (Tup) (V)	CT-5385	Tup	(V)	
5035	https://res.starwarsccg.org/cards/Virtual3-Light/large/ct5555fives.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2CT-5555+%28Fives%29	V3C002	•CT-5555 (Fives) (V)	CT-5555	Fives	(V)	
7027	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/ct5555fives_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2CT-5555+%28Fives%29+%28AI%29	V3C002AI	•CT-5555 (Fives) (AI) (V)	CT-5555	Fives	(V)(AI)	
592	https://res.starwarsccg.org/cards/CloudCity-Light/large/cyborgconstruct.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Cyborg+Construct	CCU013	•Cyborg Construct	Cyborg Construct			
5466	https://res.starwarsccg.org/cards/Virtual11-Light/large/cyborgconstruct.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Cyborg+Construct+%28V%29	V11U054	•Cyborg Construct (V)	Cyborg Construct		(V)	
593	https://res.starwarsccg.org/cards/Premiere-Light/large/cz3.gif	https://scomp.starwarsccg.org/?s=CZ-3+%28Seezee-Three%29	PC1006	CZ-3 (Seezee-Three)	CZ-3	Seezee-Three		
595	https://res.starwarsccg.org/cards/Hoth-Light/large/dackralter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dack+Ralter	HR2004	•Dack Ralter	Dack Ralter			
597	https://res.starwarsccg.org/cards/Dagobah-Light/large/dagobah.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah	DAGU084	[LS] •Dagobah	Dagobah			
598	https://res.starwarsccg.org/cards/Dagobah-Light/large/dagobahbogclearing.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah%3A+Bog+Clearing	DAGR085	•Dagobah: Bog Clearing	Dagobah	Bog Clearing		
600	https://res.starwarsccg.org/cards/Dagobah-Light/large/dagobahjungle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah%3A+Jungle	DAGU086	•Dagobah: Jungle	Dagobah	Jungle		
601	https://res.starwarsccg.org/cards/Dagobah-Light/large/dagobahswamp.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah%3A+Swamp	DAGU087	•Dagobah: Swamp	Dagobah	Swamp		
602	https://res.starwarsccg.org/cards/Dagobah-Light/large/dagobahtrainingarea.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah%3A+Training+Area	DAGC088	•Dagobah: Training Area	Dagobah	Training Area		
603	https://res.starwarsccg.org/cards/Dagobah-Light/large/dagobahyodashut.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dagobah%3A+Yoda%27s+Hut	DAGR089	•Dagobah: Yoda's Hut	Dagobah	Yoda's Hut		
604	https://res.starwarsccg.org/cards/TheedPalace-Light/large/damsdenna.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dams+Denna	TPU009	•Dams Denna	Dams Denna			
608	https://res.starwarsccg.org/cards/Premiere-Light/large/dantooine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dantooine	PU1122	[LS] •Dantooine	Dantooine			
5468F	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/dantooinebaseoperations.gif	https://scomp.starwarsccg.org/?s=Dantooine+Base+Operations+%2F+More+Dangerous+Than+You+Realize	SER135F	Dantooine Base Operations / More Dangerous Than You Realize	Dantooine Base Operations	More Dangerous Than You Realize		
5468B	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/moredangerousthanyourealize.gif	https://scomp.starwarsccg.org/?s=Dantooine+Base+Operations+%2F+More+Dangerous+Than+You+Realize	SER135B	More Dangerous Than You Realize / Dantooine Base Operations	More Dangerous Than You Realize	Dantooine Base Operations		
612	https://res.starwarsccg.org/cards/CloudCity-Light/large/darkapproach.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dark+Approach	CCR042	•Dark Approach	Dark Approach			
615	https://res.starwarsccg.org/cards/Hoth-Light/large/darkdissension.gif	https://scomp.starwarsccg.org/?s=Dark+Dissension	HR1041	Dark Dissension	Dark Dissension			
627	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/darklighterspin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darklighter+Spin	SEC085	•Darklighter Spin	Darklighter Spin			
632	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/darthmaulsdemise.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Maul%27s+Demise	Ref3PM012	•Darth Maul's Demise	Darth Maul's Demise			Kenoobiiiiiiiiiiiiii
640	https://res.starwarsccg.org/cards/CloudCity-Light/large/dash.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dash	CCC043	•Dash	Dash			
4118	https://res.starwarsccg.org/cards/Virtual1-Light/large/dashinrogue12.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dash+In+Rogue+12	V1PM020	•Dash In Rogue 12 (V)	Dash In Rogue 12		(V)	
641	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/dashrendar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dash+Rendar	Ref2PM006	•Dash Rendar	Dash Rendar			
5477	https://res.starwarsccg.org/cards/Virtual10-Light/large/dashrendar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dash+Rendar+%28V%29	V10PM012	•Dash Rendar (V)	Dash Rendar		(V)	
644	https://res.starwarsccg.org/cards/Endor-Light/large/daughterofskywalker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Daughter+Of+Skywalker	EDRR008	•Daughter Of Skywalker	Daughter Of Skywalker			DoS
4067	https://res.starwarsccg.org/cards/Virtual0-Light/large/daughterofskywalker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Daughter+Of+Skywalker+%28V%29	V0R009	•Daughter Of Skywalker (V)	Daughter Of Skywalker		(V)	DoS
646	https://res.starwarsccg.org/cards/Endor-Light/large/deactivatetheshieldgenerator.gif	https://scomp.starwarsccg.org/?s=Deactivate+The+Shield+Generator	EDRR043	Deactivate The Shield Generator	Deactivate The Shield Generator			
655	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/deathstar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star	SER117	[LS] •Death Star	Death Star			
664	https://res.starwarsccg.org/cards/Premiere-Light/large/deathstarplans.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+Plans	PR1046	•Death Star Plans	Death Star Plans			
672	https://res.starwarsccg.org/cards/Premiere-Light/large/deathstardetentionblockcontrolroom.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Detention+Block+Control+Room	PU2123	[LS] •Death Star: Detention Block Control Room	Death Star	Detention Block Control Room		
674	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/deathstardetentionblockcorridor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Detention+Block+Corridor	SEC118	[LS] •Death Star: Detention Block Corridor	Death Star	Detention Block Corridor		
676	https://res.starwarsccg.org/cards/Premiere-Light/large/deathstardockingbay327.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Docking+Bay+327	PC2124	[LS] •Death Star: Docking Bay 327	Death Star	Docking Bay 327		
679	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Light/large/deathstarlevel6coreshaftcorridor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Level+6+Core+Shaft+Corridor	P2PPM001	•Death Star: Level 6 Core Shaft Corridor	Death Star	Level 6 Core Shaft Corridor		
680	https://res.starwarsccg.org/cards/Premiere-Light/large/deathstartrashcompactor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Trash+Compactor	PU1125	•Death Star: Trash Compactor	Death Star	Trash Compactor		
681	https://res.starwarsccg.org/cards/ANewHope-Light/large/deathstartrench.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star%3A+Trench	ANHR2062	•Death Star: Trench	Death Star	Trench		
683	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/debnoli.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Debnoli	SER014	•Debnoli	Debnoli			
691	https://res.starwarsccg.org/cards/DeathStarII-Light/large/defiance.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Defiance	DS2R067	•Defiance	Defiance			
694	https://res.starwarsccg.org/cards/ANewHope-Light/large/dejarikhologameboard.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dejarik+Hologameboard	ANHR1063	•Dejarik Hologameboard	Dejarik Hologameboard			
695	https://res.starwarsccg.org/cards/Premiere-Light/large/demotion.gif	https://scomp.starwarsccg.org/?s=Demotion	PR2047	Demotion	Demotion			
699	https://res.starwarsccg.org/cards/Tatooine-Light/large/denebboth.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Deneb+Both	TATU002	•Deneb Both	Deneb Both			
706	https://res.starwarsccg.org/cards/Coruscant-Light/large/depabillaba.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Depa+Billaba	CORR004	•Depa Billaba	Depa Billaba			
5166	https://res.starwarsccg.org/cards/Virtual7-Light/large/depabillaba.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Depa+Billaba+%28V%29	V7R003	•Depa Billaba (V)	Depa Billaba		(V)	
707	https://res.starwarsccg.org/cards/Hoth-Light/large/derekhobbieklivian.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Derek+%27Hobbie%27+Klivian	HU1005	•Derek 'Hobbie' Klivian	Derek 'Hobbie' Klivian			
4072	https://res.starwarsccg.org/cards/Virtual0-Light/large/derekhobbieklivian.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Derek+%27Hobbie%27+Klivian+%28V%29	V0U1010	•Derek 'Hobbie' Klivian (V)	Derek 'Hobbie' Klivian		(V)	
708	https://res.starwarsccg.org/cards/Dagobah-Light/large/descentintothedark.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Descent+Into+The+Dark	DAGR020	•Descent Into The Dark	Descent Into The Dark			
711	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/desert.gif	https://scomp.starwarsccg.org/?s=%3C%3EDesert	SEF119	[LS] ♢Desert	Desert			
717	https://res.starwarsccg.org/cards/CloudCity-Light/large/desperatereach.gif	https://scomp.starwarsccg.org/?s=Desperate+Reach	CCU044	Desperate Reach	Desperate Reach			
718	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/desperatetactics.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Desperate+Tactics	SEC086	•Desperate Tactics	Desperate Tactics			
719	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/desperatetimes.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Desperate+Times	Ref3PM013	•Desperate Times	Desperate Times			
722	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/devaronian.gif	https://scomp.starwarsccg.org/?s=Devaronian	JPC010	Devaronian	Devaronian			
730	https://res.starwarsccg.org/cards/Premiere-Light/large/diceibegon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dice+Ibegon	PR2007	•Dice Ibegon	Dice Ibegon			
5167	https://res.starwarsccg.org/cards/Virtual7-Light/large/diceibegon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dice+Ibegon+%28V%29	V7R2004	•Dice Ibegon (V)	Dice Ibegon		(V)	
5487F	https://res.starwarsccg.org/cards/Virtual3-Light/large/diplomaticmissiontoalderaan.gif	https://scomp.starwarsccg.org/?s=Diplomatic+Mission+To+Alderaan+%2F+A+Weakness+Can+Be+Found	V3R1019F	Diplomatic Mission To Alderaan / A Weakness Can Be Found (V)	Diplomatic Mission To Alderaan	A Weakness Can Be Found	(V)	
5487B	https://res.starwarsccg.org/cards/Virtual3-Light/large/aweaknesscanbefound.gif	https://scomp.starwarsccg.org/?s=Diplomatic+Mission+To+Alderaan+%2F+A+Weakness+Can+Be+Found	V3R1019B	A Weakness Can Be Found  / Diplomatic Mission To Alderaan(V)	A Weakness Can Be Found	Diplomatic Mission To Alderaan	(V)	
732	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/directassault.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Direct+Assault	SEC087	•Direct Assault	Direct Assault			
735	https://res.starwarsccg.org/cards/Premiere-Light/large/disarmed.gif	https://scomp.starwarsccg.org/?s=Disarmed	PR1048	[LS] Disarmed	Disarmed			
736	https://res.starwarsccg.org/cards/Hoth-Light/large/disarmingcreature.gif	https://scomp.starwarsccg.org/?s=Disarming+Creature	HR1033	Disarming Creature	Disarming Creature			
737	https://res.starwarsccg.org/cards/CloudCity-Light/large/dismantleonsight.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dismantle+On+Sight	CCR022	•Dismantle On Sight	Dismantle On Sight			
739	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/disruptorpistol.gif	https://scomp.starwarsccg.org/?s=Disruptor+Pistol	SEF157	[LS] Disruptor Pistol	Disruptor Pistol			
740	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/diversionarytactics.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Diversionary+Tactics	Ref3PM014	•Diversionary Tactics	Diversionary Tactics			
745	https://res.starwarsccg.org/cards/Dagobah-Light/large/doordonot.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Do%2C+Or+Do+Not	DAGC021	•Do, Or Do Not	Do	Or Do Not		
746	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/doordonot.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Do%2C+Or+Do+Not	Ref3PM015	•Do, Or Do Not	Do	Or Do Not		
747	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/doordonot&wiseadvice.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Do%2C+Or+Do+Not+%26+%E2%80%A2Wise+Advice	Ref2PM007	•Do, Or Do Not & •Wise Advice	Do, Or Do Not	Wise Advice		
748	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/dockingandrepairfacilities.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Docking+And+Repair+Facilities	SER058	•Docking And Repair Facilities	Docking And Repair Facilities			
749	https://res.starwarsccg.org/cards/CloudCity-Light/large/dodge.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dodge	CCC045	•Dodge	Dodge			
751	https://res.starwarsccg.org/cards/ANewHope-Light/large/doikknats.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Doikk+Na%27ts	ANHU2007	•Doikk Na'ts	Doikk Na'ts			
752	https://res.starwarsccg.org/cards/Dagobah-Light/large/domainofevil.gif	https://scomp.starwarsccg.org/?s=Domain+Of+Evil	DAGU076	Domain Of Evil	Domain Of Evil			Jedi Test 3
755	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/dontdothatagain.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Don%27t+Do+That+Again	Ref3PM016	•Don't Do That Again	Don't Do That Again			
754	https://res.starwarsccg.org/cards/Tatooine-Light/large/dontdothatagain.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Don%27t+Do+That+Again	TATC017	•Don't Do That Again	Don't Do That Again			
5492	https://res.starwarsccg.org/cards/ResetDS-Light/large/dontdothatagaintatooine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Don%27t+Do+That+Again+%28Tatooine%29+%28V%29	VDSPM026	•Don't Do That Again (Tatooine) (V)	Don't Do That Again	Tatooine	(V)	
4404	https://res.starwarsccg.org/cards/ResetDS-Light/large/dontdothatagain.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Don%27t+Do+That+Again+%28V%29	VDSPM026	•Don't Do That Again (V)	Don't Do That Again		(V)	
756	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/dontforgetthedroids.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Don%27t+Forget+The+Droids	JPC064	•Don't Forget The Droids	Don't Forget The Droids			
758	https://res.starwarsccg.org/cards/Premiere-Light/large/dontgetcocky.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Don%27t+Get+Cocky	PR1076	•Don't Get Cocky	Don't Get Cocky			
760	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/donttreadonme.gif	https://scomp.starwarsccg.org/?s=Don%27t+Tread+On+Me	SER088	Don't Tread On Me	Don't Tread On Me			
4015	https://res.starwarsccg.org/cards/Virtual0-Light/large/donttreadonme.gif	https://scomp.starwarsccg.org/?s=Don%27t+Tread+On+Me+%28V%29	V0R051	Don't Tread On Me (V)	Don't Tread On Me		(V)	12 Card Hand,12 Card Start
761	https://res.starwarsccg.org/cards/Premiere-Light/large/dontunderestimateourchances.gif	https://scomp.starwarsccg.org/?s=Don%27t+Underestimate+Our+Chances	PC1077	Don't Underestimate Our Chances	Don't Underestimate Our Chances			
5001	https://res.starwarsccg.org/cards/Virtual0-Light/large/dorme.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dorme	V0U011	•Dorme (V)	Dorme		(V)	
762	https://res.starwarsccg.org/cards/ANewHope-Light/large/doubleagent.gif	https://scomp.starwarsccg.org/?s=Double+Agent	ANHR2048	Double Agent	Double Agent			
766	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/downwiththeemperor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Down+With+The+Emperor%21	SEU059	•Down With The Emperor!	Down With The Emperor!			
767	https://res.starwarsccg.org/cards/Virtual0-Light/large/downwiththeemperor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Down+With+The+Emperor%21+%28V%29	V0U038	•Down With The Emperor! (V)	Down With The Emperor!		(V)	
772	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/drawtheirfire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Draw+Their+Fire	SEU060	•Draw Their Fire	Draw Their Fire			
776	https://res.starwarsccg.org/cards/Endor-Light/large/dresseliancommando.gif	https://scomp.starwarsccg.org/?s=Dresselian+Commando	EDRC009	Dresselian Commando	Dresselian Commando			
778	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/droidmerchant.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Droid+Merchant	SEC015	•••Droid Merchant	Droid Merchant			
780	https://res.starwarsccg.org/cards/Dagobah-Light/large/droidsensorscope.gif	https://scomp.starwarsccg.org/?s=Droid+Sensorscope	DAGC009	Droid Sensorscope	Droid Sensorscope			
