ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
4083	https://res.starwarsccg.org/cards/Virtual0-Light/large/moncalamaridockyards.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/moncalamaridockyards.gif?need_to_add_direct_link_capability_to_scomp	V0C044	•Mon Calamari Dockyards (V)	Mon Calamari Dockyards	Mon Calamari Dockyards	(V)	•Mon Calamari Dockyards (V),Mon Calamari Dockyards (V),•Mon Calamari Dockyards (V) (V0C044),V0C044,(V0C044)
1694	https://res.starwarsccg.org/cards/DeathStarII-Light/large/moncalamaristarcruiser.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/moncalamaristarcruiser.gif?need_to_add_direct_link_capability_to_scomp	DS2R079	Mon Calamari Star Cruiser	Mon Calamari Star Cruiser	Mon Calamari Star Cruiser		Mon Calamari Star Cruiser,Mon Calamari Star Cruiser (DS2R079),DS2R079,(DS2R079)
1695	https://res.starwarsccg.org/cards/Endor-Light/large/monmothma.gif	https://res.starwarsccg.org/cards/Endor-Light/large/monmothma.gif?need_to_add_direct_link_capability_to_scomp	EDRR022	•Mon Mothma	Mon Mothma	Mon Mothma		•Mon Mothma,Mon Mothma,•Mon Mothma (EDRR022),EDRR022,(EDRR022)
1699	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/moseisleyblaster.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/moseisleyblaster.gif?need_to_add_direct_link_capability_to_scomp	JPC089	Mos Eisley Blaster	Mos Eisley Blaster	Mos Eisley Blaster		Mos Eisley Blaster,Mos Eisley Blaster (JPC089),JPC089,(JPC089)
1705	https://res.starwarsccg.org/cards/ANewHope-Light/large/mottiseeker.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/mottiseeker.gif?need_to_add_direct_link_capability_to_scomp	ANHR2080	Motti Seeker	Motti Seeker	Motti Seeker		Motti Seeker,Motti Seeker (ANHR2080),ANHR2080,(ANHR2080)
1707	https://res.starwarsccg.org/cards/Premiere-Light/large/movealong.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/movealong.gif?need_to_add_direct_link_capability_to_scomp	PR1096	Move Along...	Move Along...	Move Along...		Move Along...,Move Along... (PR1096),PR1096,(PR1096)
1708	https://res.starwarsccg.org/cards/Dagobah-Light/large/movingtoattackposition.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/movingtoattackposition.gif?need_to_add_direct_link_capability_to_scomp	DAGC057	•Moving To Attack Position	Moving To Attack Position	Moving To Attack Position		•Moving To Attack Position,Moving To Attack Position,•Moving To Attack Position (DAGC057),DAGC057,(DAGC057)
1712	https://res.starwarsccg.org/cards/Coruscant-Light/large/murrdanod.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/murrdanod.gif?need_to_add_direct_link_capability_to_scomp	CORR018	•Murr Danod	Murr Danod	Murr Danod		•Murr Danod,Murr Danod,•Murr Danod (CORR018),CORR018,(CORR018)
1716	https://res.starwarsccg.org/cards/Coruscant-Light/large/myloyalbodyguard.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/myloyalbodyguard.gif?need_to_add_direct_link_capability_to_scomp	CORU063	•My Loyal Bodyguard	My Loyal Bodyguard	My Loyal Bodyguard		•My Loyal Bodyguard,My Loyal Bodyguard,•My Loyal Bodyguard (CORU063),CORU063,(CORU063)
1719	https://res.starwarsccg.org/cards/Dagobah-Light/large/mynock.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/mynock.gif?need_to_add_direct_link_capability_to_scomp	DAGC004	Mynock	Mynock	Mynock		Mynock,Mynock (DAGC004),DAGC004,(DAGC004)
1722	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboo.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboo.gif?need_to_add_direct_link_capability_to_scomp	CORU078	•Naboo	Naboo	Naboo		•Naboo,Naboo,•Naboo (CORU078),CORU078,(CORU078)
1725	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooblasterrifle.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	CORC094	Naboo Blaster Rifle	Naboo Blaster Rifle	Naboo Blaster Rifle		Naboo Blaster Rifle,Naboo Blaster Rifle (CORC094),CORC094,(CORC094)
1726	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboocelebration.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboocelebration.gif?need_to_add_direct_link_capability_to_scomp	TPR034	•Naboo Celebration	Naboo Celebration	Naboo Celebration		•Naboo Celebration,Naboo Celebration,•Naboo Celebration (TPR034),TPR034,(TPR034)
1727	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboodefensefighter.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboodefensefighter.gif?need_to_add_direct_link_capability_to_scomp	CORC090	Naboo Defense Fighter	Naboo Defense Fighter	Naboo Defense Fighter		Naboo Defense Fighter,Naboo Defense Fighter (CORC090),CORC090,(CORC090)
1728	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboofighterpilot.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboofighterpilot.gif?need_to_add_direct_link_capability_to_scomp	CORC019	Naboo Fighter Pilot	Naboo Fighter Pilot	Naboo Fighter Pilot		Naboo Fighter Pilot,Naboo Fighter Pilot (CORC019),CORC019,(CORC019)
1730	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboosecurityofficerblaster.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboosecurityofficerblaster.gif?need_to_add_direct_link_capability_to_scomp	CORC095	Naboo Security Officer Blaster	Naboo Security Officer Blaster	Naboo Security Officer Blaster		Naboo Security Officer Blaster,Naboo Security Officer Blaster (CORC095),CORC095,(CORC095)
1732	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboobattleplains.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboobattleplains.gif?need_to_add_direct_link_capability_to_scomp	CORC079	•Naboo: Battle Plains	Naboo: Battle Plains	Naboo		•Naboo: Battle Plains,Naboo: Battle Plains,•Naboo: Battle Plains (CORC079),CORC079,(CORC079)
1733	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboobossnassschambers.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboobossnassschambers.gif?need_to_add_direct_link_capability_to_scomp	TPU049	•Naboo: Boss Nass' Chambers	Naboo: Boss Nass Chambers	Naboo		•Naboo: Boss Nass' Chambers,Naboo: Boss Nass' Chambers,•Naboo: Boss Nass' Chambers (TPU049),TPU049,(TPU049)
1734	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboootohgungaentrance.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboootohgungaentrance.gif?need_to_add_direct_link_capability_to_scomp	TPU050	•Naboo: Otoh Gunga Entrance	Naboo: Otoh Gunga Entrance	Naboo		•Naboo: Otoh Gunga Entrance,Naboo: Otoh Gunga Entrance,•Naboo: Otoh Gunga Entrance (TPU050),TPU050,(TPU050)
1736	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooswamp.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooswamp.gif?need_to_add_direct_link_capability_to_scomp	CORC080	•Naboo: Swamp	Naboo: Swamp	Naboo		•Naboo: Swamp,Naboo: Swamp,•Naboo: Swamp (CORC080),CORC080,(CORC080)
1738	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacecourtyard.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacecourtyard.gif?need_to_add_direct_link_capability_to_scomp	CORC081	•Naboo: Theed Palace Courtyard	Naboo: Theed Palace Courtyard	Naboo		•Naboo: Theed Palace Courtyard,Naboo: Theed Palace Courtyard,•Naboo: Theed Palace Courtyard (CORC081),CORC081,(CORC081)
1740	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacedockingbay.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacedockingbay.gif?need_to_add_direct_link_capability_to_scomp	CORC082	•Naboo: Theed Palace Docking Bay	Naboo: Theed Palace Docking Bay	Naboo		•Naboo: Theed Palace Docking Bay,Naboo: Theed Palace Docking Bay,•Naboo: Theed Palace Docking Bay (CORC082),CORC082,(CORC082)
1742	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegenerator.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegenerator.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM031	•Naboo: Theed Palace Generator	Naboo: Theed Palace Generator	Naboo		•Naboo: Theed Palace Generator,Naboo: Theed Palace Generator,•Naboo: Theed Palace Generator (Ref3PM031),Ref3PM031,(Ref3PM031)
1744	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegeneratorcore.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegeneratorcore.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM032	•Naboo: Theed Palace Generator Core	Naboo: Theed Palace Generator Core	Naboo		•Naboo: Theed Palace Generator Core,Naboo: Theed Palace Generator Core,•Naboo: Theed Palace Generator Core (Ref3PM032),Ref3PM032,(Ref3PM032)
1745	https://res.starwarsccg.org/cards/TheedPalace-Light/large/nabootheedpalacehallway.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/nabootheedpalacehallway.gif?need_to_add_direct_link_capability_to_scomp	TPU051	•Naboo: Theed Palace Hallway	Naboo: Theed Palace Hallway	Naboo		•Naboo: Theed Palace Hallway,Naboo: Theed Palace Hallway,•Naboo: Theed Palace Hallway (TPU051),TPU051,(TPU051)
4116	https://res.starwarsccg.org/cards/Virtual1-Light/large/nabootheedpalacehallway.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/nabootheedpalacehallway.gif?need_to_add_direct_link_capability_to_scomp	V1U017	•Naboo: Theed Palace Hallway (V)	Naboo: Theed Palace Hallway	Naboo	(V)	•Naboo: Theed Palace Hallway (V),Naboo: Theed Palace Hallway (V),•Naboo: Theed Palace Hallway (V) (V1U017),V1U017,(V1U017)
1747	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacethroneroom.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacethroneroom.gif?need_to_add_direct_link_capability_to_scomp	CORC083	•Naboo: Theed Palace Throne Room	Naboo: Theed Palace Throne Room	Naboo		•Naboo: Theed Palace Throne Room,Naboo: Theed Palace Throne Room,•Naboo: Theed Palace Throne Room (CORC083),CORC083,(CORC083)
1749	https://res.starwarsccg.org/cards/Premiere-Light/large/nabrunleids.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/nabrunleids.gif?need_to_add_direct_link_capability_to_scomp	PU2097	Nabrun Leids	Nabrun Leids	Nabrun Leids		Nabrun Leids,Nabrun Leids (PU2097),PU2097,(PU2097)
1752	https://res.starwarsccg.org/cards/ANewHope-Light/large/nalancheel.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/nalancheel.gif?need_to_add_direct_link_capability_to_scomp	ANHU2013	•Nalan Cheel	Nalan Cheel	Nalan Cheel		•Nalan Cheel,Nalan Cheel,•Nalan Cheel (ANHU2013),ANHU2013,(ANHU2013)
4085	https://res.starwarsccg.org/cards/Virtual0-Light/large/narshaddaa.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/narshaddaa.gif?need_to_add_direct_link_capability_to_scomp	V0C058	•Nar Shaddaa (V)	Nar Shaddaa	Nar Shaddaa	(V)	•Nar Shaddaa (V),Nar Shaddaa (V),•Nar Shaddaa (V) (V0C058),V0C058,(V0C058)
7033	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/narshaddaa_ai.gif	https://res.starwarsccg.org/cards/VirtualAlternateImage-Light/large/narshaddaa_ai.gif?need_to_add_direct_link_capability_to_scomp	V0C058AI	•Nar Shaddaa (AI) (V)	Nar Shaddaa	Nar Shaddaa	(AI)	•Nar Shaddaa (AI) (V),Nar Shaddaa (AI) (V),•Nar Shaddaa (AI) (V) (V0C058AI),V0C058AI,(V0C058AI)
1753	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/narshaddaawindchimes.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/narshaddaawindchimes.gif?need_to_add_direct_link_capability_to_scomp	JPU072	•Nar Shaddaa Wind Chimes	Nar Shaddaa Wind Chimes	Nar Shaddaa Wind Chimes		•Nar Shaddaa Wind Chimes,Nar Shaddaa Wind Chimes,•Nar Shaddaa Wind Chimes (JPU072),JPU072,(JPU072)
1754	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/narshaddaawindchimes&outofsomewhere.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/narshaddaawindchimes&outofsomewhere.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM013	•Nar Shaddaa Wind Chimes & •Out Of Somewhere	Nar Shaddaa Wind Chimes & Out Of Somewhere	Nar Shaddaa Wind Chimes & Out Of Somewhere		•Nar Shaddaa Wind Chimes & •Out Of Somewhere,Nar Shaddaa Wind Chimes & Out Of Somewhere,•Nar Shaddaa Wind Chimes & •Out Of Somewhere (Ref2PM013),Ref2PM013,(Ref2PM013)
1755	https://res.starwarsccg.org/cards/Premiere-Light/large/narrowescape.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/narrowescape.gif?need_to_add_direct_link_capability_to_scomp	PC2098	Narrow Escape	Narrow Escape	Narrow Escape		Narrow Escape,Narrow Escape (PC2098),PC2098,(PC2098)
1760	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/nebdulo.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/nebdulo.gif?need_to_add_direct_link_capability_to_scomp	SEU034	•Neb Dulo	Neb Dulo	Neb Dulo		•Neb Dulo,Neb Dulo,•Neb Dulo (SEU034),SEU034,(SEU034)
1763	https://res.starwarsccg.org/cards/DeathStarII-Light/large/nebulonbfrigate.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/nebulonbfrigate.gif?need_to_add_direct_link_capability_to_scomp	DS2U080	Nebulon-B Frigate	Nebulon-B Frigate	Nebulon-B Frigate		Nebulon-B Frigate,Nebulon-B Frigate (DS2U080),DS2U080,(DS2U080)
1764	https://res.starwarsccg.org/cards/Tatooine-Light/large/neckandneck.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/neckandneck.gif?need_to_add_direct_link_capability_to_scomp	TATU038	•Neck And Neck	Neck And Neck	Neck And Neck		•Neck And Neck,Neck And Neck,•Neck And Neck (TATU038),TATU038,(TATU038)
1768	https://res.starwarsccg.org/cards/Dagobah-Light/large/nevertellmetheodds.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/nevertellmetheodds.gif?need_to_add_direct_link_capability_to_scomp	DAGC027	•Never Tell Me The Odds	Never Tell Me The Odds	Never Tell Me The Odds		•Never Tell Me The Odds,Never Tell Me The Odds,•Never Tell Me The Odds (DAGC027),DAGC027,(DAGC027)
1769	https://res.starwarsccg.org/cards/Coruscant-Light/large/newleadershipisneeded.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/newleadershipisneeded.gif?need_to_add_direct_link_capability_to_scomp	CORC064	•New Leadership Is Needed	New Leadership Is Needed	New Leadership Is Needed		•New Leadership Is Needed,New Leadership Is Needed,•New Leadership Is Needed (CORC064),CORC064,(CORC064)
1773	https://res.starwarsccg.org/cards/Hoth-Light/large/niceofyouguystodropby.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/niceofyouguystodropby.gif?need_to_add_direct_link_capability_to_scomp	HC2046	Nice Of You Guys To Drop By	Nice Of You Guys To Drop By	Nice Of You Guys To Drop By		Nice Of You Guys To Drop By,Nice Of You Guys To Drop By (HC2046),HC2046,(HC2046)
1775	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/nickoftime.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/nickoftime.gif?need_to_add_direct_link_capability_to_scomp	SEU072	•Nick Of Time	Nick Of Time	Nick Of Time		•Nick Of Time,Nick Of Time,•Nick Of Time (SEU072),SEU072,(SEU072)
1777	https://res.starwarsccg.org/cards/DeathStarII-Light/large/niennunb.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/niennunb.gif?need_to_add_direct_link_capability_to_scomp	DS2R028	•Nien Nunb	Nien Nunb	Nien Nunb		•Nien Nunb,Nien Nunb,•Nien Nunb (DS2R028),DS2R028,(DS2R028)
1778	https://res.starwarsccg.org/cards/Premiere-Light/large/nightfall.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/nightfall.gif?need_to_add_direct_link_capability_to_scomp	PU1056	Nightfall	Nightfall	Nightfall		Nightfall,Nightfall (PU1056),PU1056,(PU1056)
1785	https://res.starwarsccg.org/cards/Dagobah-Light/large/nodisintegrations.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/nodisintegrations.gif?need_to_add_direct_link_capability_to_scomp	DAGR028	•No Disintegrations!	No Disintegrations!	No Disintegrations!		•No Disintegrations!,No Disintegrations!,•No Disintegrations! (DAGR028),DAGR028,(DAGR028)
1789	https://res.starwarsccg.org/cards/TheedPalace-Light/large/nogibenupgeneraljarjar.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/nogibenupgeneraljarjar.gif?need_to_add_direct_link_capability_to_scomp	TPR043	•No Giben Up, General Jar Jar!	No Giben Up, General Jar Jar!	 General Jar Jar!		•No Giben Up, General Jar Jar!,No Giben Up, General Jar Jar!,•No Giben Up, General Jar Jar! (TPR043),TPR043,(TPR043)
1792	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/noquestionsasked.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/noquestionsasked.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM014	•No Questions Asked	No Questions Asked	No Questions Asked		•No Questions Asked,No Questions Asked,•No Questions Asked (Ref2PM014),Ref2PM014,(Ref2PM014)
1794	https://res.starwarsccg.org/cards/Premiere-Light/large/noblesacrifice.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/noblesacrifice.gif?need_to_add_direct_link_capability_to_scomp	PR2099	Noble Sacrifice	Noble Sacrifice	Noble Sacrifice		Noble Sacrifice,Noble Sacrifice (PR2099),PR2099,(PR2099)
1797	https://res.starwarsccg.org/cards/CloudCity-Light/large/noooooooooooo.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/noooooooooooo.gif?need_to_add_direct_link_capability_to_scomp	CCR058	•NOOOOOOOOOOOO!	NOOOOOOOOOOOO!	NOOOOOOOOOOOO!		•NOOOOOOOOOOOO!,NOOOOOOOOOOOO!,•NOOOOOOOOOOOO! (CCR058),CCR058,(CCR058)
1799	https://res.starwarsccg.org/cards/Dagobah-Light/large/nudj.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/nudj.gif?need_to_add_direct_link_capability_to_scomp	DAGC005	Nudj	Nudj	Nudj		Nudj,Nudj (DAGC005),DAGC005,(DAGC005)
4088	https://res.starwarsccg.org/cards/Virtual0-Light/large/obiwaninradiantvii.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/obiwaninradiantvii.gif?need_to_add_direct_link_capability_to_scomp	V0R063	•Obi-Wan in Radiant VII (V)	Obi-Wan in Radiant VII	Obi-Wan in Radiant VII	(V)	•Obi-Wan in Radiant VII (V),Obi-Wan in Radiant VII (V),•Obi-Wan in Radiant VII (V) (V0R063),V0R063,(V0R063),Obi-Wan,Kenobi,General Kenobi,Hello There
1803	https://res.starwarsccg.org/cards/Premiere-Light/large/obiwankenobi.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/obiwankenobi.gif?need_to_add_direct_link_capability_to_scomp	PR1021	•Obi-Wan Kenobi	Obi-Wan Kenobi	Obi-Wan Kenobi		•Obi-Wan Kenobi,Obi-Wan Kenobi,•Obi-Wan Kenobi (PR1021),PR1021,(PR1021),Obi-Wan,Kenobi,General Kenobi,Hello There
1804	https://res.starwarsccg.org/cards/Virtual1-Light/large/obiwankenobi.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/obiwankenobi.gif?need_to_add_direct_link_capability_to_scomp	V1R1004	•Obi-Wan Kenobi (V)	Obi-Wan Kenobi	Obi-Wan Kenobi	(V)	•Obi-Wan Kenobi (V),Obi-Wan Kenobi (V),•Obi-Wan Kenobi (V) (V1R1004),V1R1004,(V1R1004),Obi-Wan,Kenobi,General Kenobi,Hello There
1805	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/obiwankenobijediknight.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/obiwankenobijediknight.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM033	•Obi-Wan Kenobi, Jedi Knight	Obi-Wan Kenobi, Jedi Knight	 Jedi Knight		•Obi-Wan Kenobi, Jedi Knight,Obi-Wan Kenobi, Jedi Knight,•Obi-Wan Kenobi, Jedi Knight (Ref3PM033),Ref3PM033,(Ref3PM033),Obi-Wan,Kenobi,General Kenobi,Hello There
1806	https://res.starwarsccg.org/cards/Tatooine-Light/large/obiwankenobipadawanlearner.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/obiwankenobipadawanlearner.gif?need_to_add_direct_link_capability_to_scomp	TATR006	•Obi-Wan Kenobi, Padawan Learner	Obi-Wan Kenobi, Padawan Learner	 Padawan Learner		•Obi-Wan Kenobi, Padawan Learner,Obi-Wan Kenobi, Padawan Learner,•Obi-Wan Kenobi, Padawan Learner (TATR006),TATR006,(TATR006),Obi-Wan,Kenobi,General Kenobi,Hello There
5766	https://res.starwarsccg.org/cards/Tatooine-Light/large/obiwankenobipadawanlearnerai.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/obiwankenobipadawanlearnerai.gif?need_to_add_direct_link_capability_to_scomp	TATR007AI	•Obi-Wan Kenobi, Padawan Learner (AI)	Obi-Wan Kenobi, Padawan Learner	 Padawan Learner	(AI)	•Obi-Wan Kenobi, Padawan Learner (AI),Obi-Wan Kenobi, Padawan Learner (AI),•Obi-Wan Kenobi, Padawan Learner (AI) (TATR007AI),TATR007AI,(TATR007AI),Obi-Wan,Kenobi,General Kenobi,Hello There
4075	https://res.starwarsccg.org/cards/Virtual0-Light/large/obiwankenobipadawanlearner.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/obiwankenobipadawanlearner.gif?need_to_add_direct_link_capability_to_scomp	V0R023	•Obi-Wan Kenobi, Padawan Learner (V)	Obi-Wan Kenobi, Padawan Learner	 Padawan Learner	(V)	•Obi-Wan Kenobi, Padawan Learner (V),Obi-Wan Kenobi, Padawan Learner (V),•Obi-Wan Kenobi, Padawan Learner (V) (V0R023),V0R023,(V0R023),Obi-Wan,Kenobi,General Kenobi,Hello There
5769	https://res.starwarsccg.org/cards/Virtual0-Light/large/obiwankenobipadawanlearnerai.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/obiwankenobipadawanlearnerai.gif?need_to_add_direct_link_capability_to_scomp	V0R145AI	•Obi-Wan Kenobi, Padawan Learner (V) (AI)	Obi-Wan Kenobi, Padawan Learner	 Padawan Learner	(AI)	•Obi-Wan Kenobi, Padawan Learner (V) (AI),Obi-Wan Kenobi, Padawan Learner (V) (AI),•Obi-Wan Kenobi, Padawan Learner (V) (AI) (V0R145AI),V0R145AI,(V0R145AI),Obi-Wan,Kenobi,General Kenobi,Hello There
1807	https://res.starwarsccg.org/cards/EnhancedPremiere-Light/large/obiwanwithlightsaber.gif	https://res.starwarsccg.org/cards/EnhancedPremiere-Light/large/obiwanwithlightsaber.gif?need_to_add_direct_link_capability_to_scomp	EPPPM004	•Obi-Wan With Lightsaber	Obi-Wan With Lightsaber	Obi-Wan With Lightsaber		•Obi-Wan With Lightsaber,Obi-Wan With Lightsaber,•Obi-Wan With Lightsaber (EPPPM004),EPPPM004,(EPPPM004),Obi-Wan,Kenobi,General Kenobi,Hello There
1808	https://res.starwarsccg.org/cards/Dagobah-Light/large/obiwansapparition.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/obiwansapparition.gif?need_to_add_direct_link_capability_to_scomp	DAGR029	•Obi-Wan's Apparition	Obi-Wans Apparition	Obi-Wans Apparition		•Obi-Wan's Apparition,Obi-Wan's Apparition,•Obi-Wan's Apparition (DAGR029),DAGR029,(DAGR029),Obi-Wan,Kenobi,General Kenobi,Hello There
1810	https://res.starwarsccg.org/cards/Premiere-Light/large/obiwanscape.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/obiwanscape.gif?need_to_add_direct_link_capability_to_scomp	PR1057	•Obi-Wan's Cape	Obi-Wans Cape	Obi-Wans Cape		•Obi-Wan's Cape,Obi-Wan's Cape,•Obi-Wan's Cape (PR1057),PR1057,(PR1057),Obi-Wan,Kenobi,General Kenobi,Hello There
1812	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/obiwansjournal.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/obiwansjournal.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM015	•Obi-Wan's Journal	Obi-Wans Journal	Obi-Wans Journal		•Obi-Wan's Journal,Obi-Wan's Journal,•Obi-Wan's Journal (Ref2PM015),Ref2PM015,(Ref2PM015),Obi-Wan,Kenobi,General Kenobi,Hello There
1813	https://res.starwarsccg.org/cards/Premiere-Light/large/obiwanslightsaber.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/obiwanslightsaber.gif?need_to_add_direct_link_capability_to_scomp	PR1157	•Obi-Wan's Lightsaber	Obi-Wans Lightsaber	Obi-Wans Lightsaber		•Obi-Wan's Lightsaber,Obi-Wan's Lightsaber,•Obi-Wan's Lightsaber (PR1157),PR1157,(PR1157),Obi-Wan,Kenobi,General Kenobi,Hello There
1814	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/obiwanslightsaber.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/obiwanslightsaber.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM034	•Obi-Wan's Lightsaber	Obi-Wans Lightsaber	Obi-Wans Lightsaber		•Obi-Wan's Lightsaber,Obi-Wan's Lightsaber,•Obi-Wan's Lightsaber (Ref3PM034),Ref3PM034,(Ref3PM034),Obi-Wan,Kenobi,General Kenobi,Hello There
1820	https://res.starwarsccg.org/cards/Coruscant-Light/large/odinnesloor.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/odinnesloor.gif?need_to_add_direct_link_capability_to_scomp	CORU065	•Odin Nesloor	Odin Nesloor	Odin Nesloor		•Odin Nesloor,Odin Nesloor,•Odin Nesloor (CORU065),CORU065,(CORU065)
5774	https://res.starwarsccg.org/cards/Virtual9-Light/large/odinnesloorfirstaid.gif	https://res.starwarsccg.org/cards/Virtual9-Light/large/odinnesloorfirstaid.gif?need_to_add_direct_link_capability_to_scomp	V9F021	•Odin Nesloor & •First Aid (V)	Odin Nesloor & First Aid	Odin Nesloor & First Aid	(V)	•Odin Nesloor & •First Aid (V),Odin Nesloor & First Aid (V),•Odin Nesloor & •First Aid (V) (V9F021),V9F021,(V9F021)
1821	https://res.starwarsccg.org/cards/CloudCity-Light/large/offtheedge.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/offtheedge.gif?need_to_add_direct_link_capability_to_scomp	CCR059	•Off The Edge	Off The Edge	Off The Edge		•Off The Edge,Off The Edge,•Off The Edge (CCR059),CCR059,(CCR059)
1822	https://res.starwarsccg.org/cards/TheedPalace-Light/large/officerdolphe.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/officerdolphe.gif?need_to_add_direct_link_capability_to_scomp	TPU020	•Officer Dolphe	Officer Dolphe	Officer Dolphe		•Officer Dolphe,Officer Dolphe,•Officer Dolphe (TPU020),TPU020,(TPU020)
